Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
322574,2017-11-23T12:07:35.505084-05:00,Good,1,,Just Right,2,,Excellent,0,,Satisfactory,2,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,He explained concepts well.,,,He could have gone through more examples and spent less time on proofs and theorems.,,,The assignments were good and helped to prepare for the midterm.,,,Lacked enough examples. Textbook could have been more detailed.,,,Positively.,,,"The classroom was not ideal. If you sat in the back, it was very difficult to see."
344627,2017-11-29T13:00:04.347906-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,,,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
356716,2017-12-01T09:36:02.093351-05:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Good presentation,,,Give more explanation on 3D picture,,,Different way to calculate volum and area,,,lack explanation on 3D picture,,,Positive,,,
359994,2017-12-03T19:35:20.112479-05:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
354598,2017-11-30T14:10:24.664625-05:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Satisfactory,2,,Did not seek help,5,,Interesting,1,,Satisfactory,2,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Good explanations,,,Prepare more before lectures,,,,,,Quizzes,,,No,,,
344463,2017-11-29T12:50:18.924172-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,The large hand-writing is great! And it is nice that you draw pictures and graphs carefully and with a high amount of detail.,Excellent,0,,,,,Very interesting,0,,Excellent,0,,90-100%,0,,,,,No printed notes,3,,Very helpful,0,,Right amount,2,,Somewhat too much,1,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
358763,2017-12-02T10:12:58.330997-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Too much,0,,Too much,0,,11-15 houts,3,,,,I love Mukto Akash,,,Mukto is the best,,,Mukto,,,,,,,,,Mukto Akash is the best
309006,2017-11-20T11:40:33.697307-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
323696,2017-11-23T13:41:48.191138-05:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,25-50%,3,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"Lectures planned well, answered student questions well, great lecturer.",,,,,,"Interesting content, assignments and quizzes to help learn.",,,More structure for quiz/assignment schedule would have been nice.,,,,,,
348958,2017-11-29T16:11:42.250048-05:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Satisfactory,2,,50-75%,2,,Helpful,1,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
362672,2017-12-04T14:59:47.828566-05:00,Good,1,,Somewhat too high,1,,Excellent,0,,Good,1,Occasionally he would have previously written definitions and examples that were put on the document camera! These were great and well written but I found that the class was rarely given enough time to write down the definitions and examples. More time to write down the document camera information in the future would be beneficial! ,Excellent,0,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,I actually kind of prefer the quiz style that Math 235 used this term! I would have appreciated if we would have had that in 237 this term as well! ,No printed notes,3,,Very helpful,0,,Too much,0,,Right amount,2,,7-10 hours,2,,,,I appreciate your explanations of questions and examples! ,,,I found that sometimes we were behind other classes or we were learning what we needed to know for assignments slightly last minute! In the end this didn't end up being too much of a problem but it may be a good idea to focus on the pace for future a bit more.,,,,,,,,,,,,
351281,2017-11-29T21:59:23.196048-05:00,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,50-75%,2,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
357382,2017-12-01T11:52:10.837555-05:00,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Not helpful,2,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
360177,2017-12-03T21:39:51.730723-05:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,,,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,Prepare the rigorous and tedious parts ahead of time so you don't spend class time figuring out where an equation went wrong.,,,,,,Quizzes are a chore due to time and place.,,,No.,,,
343838,2017-11-29T12:16:28.071495-05:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Good,1,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
351721,2017-11-30T01:09:39.985074-05:00,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Good,1,,Sometimes available,2,,Very interesting,0,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
362386,2017-12-04T14:20:39.540682-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
351493,2017-11-29T23:16:06.900886-05:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,Not interesting,2,,Satisfactory,2,,50-75%,2,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
353452,2017-11-30T11:48:00.491139-05:00,Satisfactory,2,,Somewhat too low,3,,Satisfactory,2,,Unsatisfactory,3,,Satisfactory,2,,Available,0,,Not interesting,2,,Unsatisfactory,3,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,"please show your work step by step. i can hardly follow your solution. it would be better if you summarize algorithms
and also，please provide enough good examples for all types of questions ",,,,,,,,,,,,
308657,2017-11-20T10:51:32.991826-05:00,Good,1,,Just Right,2,,Good,1,,Good,1,"All of the written blackboard content is good, but I found the overhead content out of place. The time spent turning on the overhead and bringing the screen down then waiting for us to copy the content could just be used to write the content. ",Good,1,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Somewhat too much,1,"Many of the units felt rushed, off the top of my head Taylor polynomials and co-ordinate systems are two examples.",Right amount,2,,3-6 hours,1,,,,Instructor is available to provide extra help for those who needs it and is friendly and approachable.,,,"In lectures, there is an above average amount of arithmetic mistakes that can slow down the lecture/significantly change the result of the question. ",,,,,,"As mentioned above, it feels that this course contains a lot of content that doesn't flow together well, and some of the units felt rushed.",,,,,,
344272,2017-11-29T12:40:36.391979-05:00,Good,1,,Just Right,2,,Good,1,,Unsatisfactory,3,,Unsatisfactory,3,,Did not seek help,5,,Not interesting,2,,Unsatisfactory,3,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,"Makes way too many mistakes when teaching, could have spent more time preparing for his lectures. Did not give good examples, sometimes his examples do not even demonstrate a desired theorem or pattern, and even arrive at the opposite conclusion. That happens a lot of times. He also spent too much time talking about non-important or non-exam-related stuff, I am happy to learn more beyond what's in the course note but at least finish talking about what's in the course notes and exams; my point is have more focus. He gave poor examples, like examples with way too complicated calculations when the point of the example was to illustrate a certain point that's not about computations, which was distracting. Again, focus on what you are trying to demonstrate and reduce the other elements. I actually really liked Mukto as my math136 instruction before but I don't know why he just did not do a good job teaching 237. No offense, but maybe consult Dan on his teaching methods.",,,covers a LOT of topics,,,covers a LOT of topics,,,N/A,,,N/A
323499,2017-11-23T13:14:21.413092-05:00,Good,1,,Somewhat too low,3,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Not interesting,2,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
347991,2017-11-29T15:19:53.450966-05:00,Satisfactory,2,,Just Right,2,,Excellent,0,,Satisfactory,2,,Satisfactory,2,,Available,0,,Not interesting,2,,Good,1,,75-90%,1,,Helpful,1,,Very helpful,0,,Not helpful,2,,Too much,0,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
350474,2017-11-29T19:17:09.515168-05:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
350376,2017-11-29T18:56:44.505059-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
328654,2017-11-24T16:03:14.567071-05:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,Sometimes available,2,,Interesting,1,,Satisfactory,2,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
311125,2017-11-20T20:54:49.184133-05:00,Satisfactory,2,,Somewhat too high,1,,Excellent,0,,Satisfactory,2,,Satisfactory,2,,Available,0,,No opinion,3,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
339972,2017-11-28T15:05:23.262495-05:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Very good in most areas,,,Speed is a tiny bit slow. Otherwise very good.,,,,,,,,,,,,Room sucked for people sitting in back
344546,2017-11-29T12:55:57.947995-05:00,Satisfactory,2,,Somewhat too high,1,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Did not seek help,5,,Very interesting,0,"I barely attended the lecture and ended up teaching it to myself; I think I currently have an 80+ average, because the textbook was a bit more coherent than my prof.",Satisfactory,2,,25-50%,3,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
343524,2017-11-29T11:44:44.571974-05:00,Satisfactory,2,,Somewhat too high,1,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Available,0,,Interesting,1,,Satisfactory,2,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,"pause a little bit when writting, it's too fast for me to write down the notes and understand. Also, reduce the errors made on the board.",,,,,,,,,,,,
348789,2017-11-29T16:06:45.142016-05:00,Excellent,0,,Somewhat too high,1,,Satisfactory,2,,Excellent,0,,Good,1,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
362936,2017-12-04T15:50:55.912665-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
326947,2017-11-24T10:52:54.060912-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Sometimes available,2,,Very interesting,0,,Excellent,0,,50-75%,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343246,2017-11-29T11:32:58.771442-05:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Available,0,,Very interesting,0,,Excellent,0,,75-90%,1,,Very helpful,0,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,"Clear, coherent lectures. Good order of material presented.",,,Further explanation of higher-level concepts.,,,"Very interesting material, great lecturer.",,,"Somewhat too much material, very high expectations of students.",,,"Positive environment, very respectful and courteous.",,,
363020,2017-12-04T16:01:08.274981-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,\,,,\,,,\,,,\,,,\,,,\
