Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
215802,2016-11-29T11:45:51-05:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Not interesting,2,,Good,1,,<25%,4,,Very helpful,0,,Very helpful,0,,Helpful,1,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
215786,2016-11-21T14:08:30-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Good,1,,Available,0,,Very interesting,0,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
215805,2016-11-30T16:13:07-05:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,11-15 houts,3,,,,He had made the course very enjoyable to learn and taught the material at a slow pace which was very helpful for me,,,Professor mukto akash is a very good professor. He should keep his teaching style the same.,,,Helped me understand mathematics more,,,its a very hard course to learn.,,,Positive environment,,,Everything was perfect about the classes just the course is too difficult.
215792,2016-11-24T13:38:18-05:00,Satisfactory,2,,Somewhat too high,1,,Satisfactory,2,,Unsatisfactory,3,,Satisfactory,2,,Sometimes available,2,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Not helpful,2,,Not helpful,2,,Not helpful,2,,Too much,0,,Too much,0,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
215797,2016-11-28T14:02:47-05:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Good,1,"He was going a bit too slow, and sometimes finished lecturing on a topic that is on the assignment the day before it was due.",90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,"He could go faster on the easier materials, answer questions in a more effective way.",,,,,,,,,,,,
215785,2016-11-21T05:16:03-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
215790,2016-11-24T09:41:35-05:00,Good,1,,Somewhat too high,1,,Satisfactory,2,,Excellent,0,,Good,1,,Did not seek help,5,,Very interesting,0,,Good,1,,90-100%,0,,Helpful,1,,,4,,,4,,Too much,0,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
215798,2016-11-29T07:13:52-05:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
215803,2016-11-30T05:12:31-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"Excellent at presentation, taking time, and building foundational understanding",,,"We sometimes learned new content a little too late given the assignment deadlines. There would be assignments due on Wednesday morning, and we'd only learn everything we needed on Tuesday.",,,Very very interesting new material that develops an appreciation for proofs and more formal mathematics,,,None,,,The instructor was positive towards everyone,,,It was occasionally difficult to see the board clearly from the back and sides of the room.
215812,2016-12-02T02:22:03-05:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Not interesting,2,,Good,1,,50-75%,2,,Not helpful,2,,No printed notes,3,,Helpful,1,,Too much,0,,Somewhat too little,3,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
215796,2016-11-26T12:17:48-05:00,Good,1,,Somewhat too high,1,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,,,,Helpful,1,,Helpful,1,,Helpful,1,,Too much,0,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
215816,2016-12-05T17:44:46-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,Very thorough and clear explanations. Evidently cares about students.,,,,,,,,,,,,,,,
215809,2016-12-01T06:37:13-05:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Not helpful,2,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
215787,2016-11-21T16:59:22-05:00,Satisfactory,2,,Just Right,2,,Excellent,0,,Good,1,,Satisfactory,2,,Available,0,,Not interesting,2,,Very poor,4,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Too much,0,,Too much,0,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
215789,2016-11-24T08:32:08-05:00,Good,1,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Good,1,,,,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
215799,2016-11-29T09:59:04-05:00,Good,1,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Excellent,0,,75-90%,1,,,4,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
215788,2016-11-24T06:07:13-05:00,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,,,,,,Very good!,,,speak faster a little bit,,,everything,,,nothing,,,fine,,,fine
215807,2016-12-01T00:23:21-05:00,Excellent,0,,Somewhat too high,1,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,"Helped students feel involved, engaged, capable and challenged in class.",,,Pay closer attention to detail in the slideshows. Correcting errors in them lead to some confusion and bothered the general rhythm of the lesson.,,,The fourth lecture in place of a tutorial helped cover more content in the course.,,,The weeks before and after the midterm covered relatively difficult material compared to the rest of the course.,,,The atmosphere was unaffected.,,,N/A
215801,2016-11-29T10:05:50-05:00,Excellent,0,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,Sometimes available,2,,Interesting,1,,Satisfactory,2,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Too much,0,,Right amount,2,,11-15 houts,3,,,,Clear explanation,,,Too much explanation on proving the proofs that already can be used in our answers instead of provided more examples and techniques on how to solve various questions using the proofs itself,,,Nice teacher,,,Sometimes hard to understand material,,,Good!,,,
215804,2016-11-30T14:30:34-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Not interesting,2,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Too much,0,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
215793,2016-11-24T13:54:00-05:00,,,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Usually available,1,,Interesting,1,,Good,1,,50-75%,2,,Helpful,1,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
215794,2016-11-25T08:13:18-05:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Sometimes available,2,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,Rather fun. A different type of challenge,,,We don't know when to apply this course in our lives,,,,,,Classroom size is good so professor can walk around the room to check if everyone is doing fine as they are doing class work
