Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
202643,2017-04-03T13:15:09-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Sometimes available,2,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
202644,2017-04-03T13:16:08-04:00,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Too much,0,,Too much,0,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
202632,2017-03-31T07:35:52-04:00,Good,1,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,Sometimes available,2,,Interesting,1,,No opinion,5,,90-100%,0,,Not helpful,2,"It really would be much more helpful if we were provided with full solutions to problems. It is very difficult to learn if we don't have the answers. When I went to the tutorial centre for help, the TAs often didn't know the answers.",,4,,Not helpful,2,Please provide more practice questions with complete solutions. Not just answers to odd problems.,Right amount,2,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,The textbook and lack of solutions. I am someone who learns from solutions and then redoing the questions myself.,,,,,,
202637,2017-04-02T15:42:37-04:00,Good,1,,Somewhat too high,1,I feel this is only the case for students who may not have recently taken Math 138 (as I took it 3 years ago).,Excellent,0,,Satisfactory,2,,Good,1,,Did not seek help,5,,Interesting,1,,Excellent,0,,75-90%,1,,Helpful,1,,Helpful,1,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
202612,2017-03-22T08:38:37-04:00,Excellent,0,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,Available,0,,Interesting,1,,Excellent,0,,50-75%,2,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
202629,2017-03-29T17:17:51-04:00,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,"Make sure you go over your notes prior to coming to class, several classes you had to make a correction or two",,,,,,,,,,,,
202610,2017-03-21T06:08:28-04:00,Good,1,,Somewhat too high,1,,Satisfactory,2,,Satisfactory,2,,Good,1,,Usually available,1,,Interesting,1,,Satisfactory,2,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
202624,2017-03-28T09:04:33-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
202614,2017-03-22T15:20:32-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Available,0,,Very interesting,0,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,nice,,,nice,,,clear,,,no,,,no,,,no
202639,2017-04-03T13:07:24-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,75-90%,1,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
202615,2017-03-22T17:45:43-04:00,Good,1,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,,4,,,4,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,"From a teaching and class involvement perspective, the candy thing was a really great incentive to participate in class (and point out mistakes. Everyone makes them, and its good to practice looking for them)",,,,,,Related back to MATH 237 a lot which helped make connections.,,,"Like midway through the course, we were learning about the gradient vector and directional derivatives, and a lot of it kinda flew by me. Maybe it was a bit rushed? Or maybe it was just the ever-lasting winter getting to me.",,,,,,
202625,2017-03-28T11:37:39-04:00,Good,1,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Did not seek help,5,,No opinion,3,,Good,1,,50-75%,2,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
202622,2017-03-27T18:47:24-04:00,Unsatisfactory,3,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Not interesting,2,,Unsatisfactory,3,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
202641,2017-04-03T13:10:47-04:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,"one of the better overall profs I had this term, thank you",,,"Sometimes trip up on questions, would always fix mistake however. Understandable because first time teaching course",,,,,,,,,,,,Class size I found perfect compared to other courses
202619,2017-03-27T12:09:20-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
202613,2017-03-22T13:10:28-04:00,Good,1,,Somewhat too low,3,,Good,1,,Good,1,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
202642,2017-04-03T13:13:11-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Not helpful,2,,Not helpful,2,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
202620,2017-03-27T15:58:05-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
202623,2017-03-27T20:35:15-04:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Good,1,,Usually available,1,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Somewhat too much,1,,0-2 hours,0,,,,He provided enough amount of useful examples with good explanation.,,,,,,Interesting concepts.,,,,,,,,,
202621,2017-03-27T18:02:01-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Not interesting,2,,Excellent,0,,90-100%,0,,Very helpful,0,,,,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,free candies,,,,,,,,,,,,,,,
202645,2017-04-03T17:37:07-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,,4,,Helpful,1,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"Prof explains things very well. He not only told us the principles and formulas, but also explains to use the rationale behind that, which I found really helpful.",,,,,,The course itself is interesting and covers sufficient new materials.,,,"Sometimes, I find the material covered in each chapter are not very closely related to one another.",,,,,,
202634,2017-03-31T08:37:38-04:00,Unsatisfactory,3,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Did not seek help,5,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
202635,2017-04-01T11:38:06-04:00,Excellent,0,,No opinion,5,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,,4,,,4,,Right amount,2,,,,,3-6 hours,1,,,,Good job!,,,,,,,,,"Multivariable integration felt a bit rushed, while some other units took longer than I thought was necessary.",,,Nope. All was well.,,,
202636,2017-04-02T14:01:05-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
202627,2017-03-29T07:40:10-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,50-75%,2,,Very helpful,0,,,,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,0-2 hours,0,,,,kind and patience,,,the mistakes he makes is somehow to many,,,everyone can get candy bar as long as he finds the mistake made by the prof,,,,,,good,,,
202630,2017-03-30T10:46:20-04:00,Satisfactory,2,,Somewhat too high,1,,Excellent,0,,Satisfactory,2,,Satisfactory,2,,Did not seek help,5,,No opinion,3,,Satisfactory,2,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,Could have better examples,Somewhat too much,1,,Somewhat too much,1,"Did not like the quizzes because they were too early (also, a quiz on the last Tutorial is not a good idea)",3-6 hours,1,,,,,,,Explanations were a bit vague.,,,Concepts relate to other courses,,,Lots of material,,,,,,A bit hard to read other side of board
