Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
423318,2018-04-04T13:31:33.766540-04:00,Excellent,0,,Just Right,2,,Good,1,,Satisfactory,2,,Good,1,,Available,0,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Very helpful,0,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
409444,2018-03-30T12:48:38.465812-04:00,Good,1,,Just Right,2,,Good,1,,Satisfactory,2,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,-,,,-,,,-,,,-,,,-,,,-
409500,2018-03-30T12:56:16.945270-04:00,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,Usually available,1,,No opinion,3,,No opinion,5,,<25%,4,,Helpful,1,,No printed notes,3,,Helpful,1,,Somewhat too little,3,,Somewhat too little,3,,7-10 hours,2,,,,Gerat presentation and board skills. Very clear speaking.,,,A little too slow for my liking,,,,,,,,,,,,"Integrate the complex field unit through the course. Maybe do it first and then expand on it while learning the other concepts. I find it obscene that we did not learn the spectral theorem in its entirety, and that we did nto learn Jordan Canonical forms..."
393038,2018-03-26T14:51:24.796236-04:00,Satisfactory,2,"Disappointing how he gets confused sometimes. Otherwise, lectures have planned material.",Just Right,2,,Satisfactory,2,,Satisfactory,2,"A bit slow, so may disengage some people. I'm sure this isn't a particularly bad thing, esp for some slower students.",Satisfactory,2,,Sometimes available,2,Frequently unsatisfactory email replies if there were any. Disappointing to have dropped communications. Does not seem like effort is made to understand question.,Interesting,1,,Satisfactory,2,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,Seems like a good guy.,,,gets confused too often about lecture material he prepared for.,,,"Good content, interesting, decent flow",,,Presentation of material in class.,,,Good,,,Good; warm at times.
392622,2018-03-26T13:09:50.125885-04:00,Excellent,0,,Somewhat too low,3,,,,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
397716,2018-03-27T19:05:47.522364-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Available,0,,Very interesting,0,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
411013,2018-03-30T17:25:50.479092-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,75-90%,1,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
423742,2018-04-04T16:16:38.453853-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
411948,2018-03-31T01:45:31.219370-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
407063,2018-03-29T15:07:51.439921-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
417783,2018-04-02T19:35:30.039264-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
413188,2018-04-01T12:22:34.802636-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
414654,2018-04-02T10:48:54.772065-04:00,Good,1,,Just Right,2,,Good,1,,Satisfactory,2,,Satisfactory,2,,Usually available,1,,Interesting,1,,Good,1,,50-75%,2,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
416025,2018-04-02T13:55:57.008535-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Very good,,,,,,,,,,,,,,,
424256,2018-04-04T21:04:09.042260-04:00,Good,1,,Somewhat too high,1,,Good,1,,Excellent,0,,Good,1,,Did not seek help,5,,No opinion,3,,No opinion,5,,75-90%,1,,Helpful,1,,No printed notes,3,,Helpful,1,,Too much,0,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,classroom was too wide to use blackboard.
421387,2018-04-03T16:38:21.103550-04:00,Good,1,,Just Right,2,,No opinion,5,,Satisfactory,2,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,,,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,"For the quizzes, I think the true or false questions weighted a little too much in the quiz, and any error made in these questions affect the marks a little too heavily because of the way they are graded."
409784,2018-03-30T13:32:27.955364-04:00,Good,1,,Just Right,2,,No opinion,5,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,<25%,4,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
415197,2018-04-02T11:40:28.607879-04:00,Good,1,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
421576,2018-04-03T18:07:12.379935-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,"The teaching style of writing on the black boards made the course much easier to follow and understand (better than professors that use power points ect)
The professor was always prepared for lecture.",,,,,,,,,"The quizzes were mostly fair, however, the true or false sections was slightly stressful because students can earn negative marks. ",,,,,,
418926,2018-04-03T10:46:03.585258-04:00,Excellent,0,,Somewhat too high,1,,Good,1,,Good,1,,Satisfactory,2,,Usually available,1,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
422339,2018-04-04T08:22:04.333810-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Akash is very clear and easy to follow.,,,,,,Linear mappings and orthogonal diagonalization.,,,,,,,,,"The room was the perfect for our class size. Very comfortably spaced out, but not barren."
422450,2018-04-04T09:13:19.932634-04:00,Good,1,,Somewhat too high,1,,Unsatisfactory,3,,Very poor,4,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Very poor,4,,75-90%,1,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Somewhat too little,3,,7-10 hours,2,,,,- His lectures are organized,,,"- His teaching level is aimed at high level students, sometimes it feels as if he is reciting the textbook to me which discouraged me from going to class.

- His explanations were not easy to follow, please try to explain some of the concepts in a bit more basic terminology.",,,"- Practicing examples in class.
- How the course makes use of other sections of the course provide a good review and reminder of the past material.
- The course builds upon itself very well.",,,,,,,,,
397896,2018-03-27T20:54:29.826925-04:00,Good,1,,Somewhat too high,1,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Usually available,1,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Too much,0,,Too much,0,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
421599,2018-04-03T18:21:31.208947-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
410919,2018-03-30T16:59:16.427400-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
388851,2018-03-23T11:16:26.702199-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
388796,2018-03-23T11:13:10.084663-04:00,Excellent,0,,Somewhat too high,1,,Good,1,,Good,1,,Excellent,0,,Usually available,1,,Interesting,1,,Satisfactory,2,,50-75%,2,,Helpful,1,,Not helpful,2,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
411009,2018-03-30T17:24:43.512347-04:00,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,No text required,3,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,Blackboard notes were very well done. Explanations were every coherent.,,,"There is a lot of note-taking required. There was times where I could not follow along since I was too busy taking notes. We cover a lot of examples in the class that are found in the notes. Covering these example takes a lot of time, it might be possible to skip over the examples but reference them for after-class study.",,,Interesting topics. Very applicable to what I do in CS.,,,Some of the topics are given without motivation.,,,No issues.,,,No issues with class.
395755,2018-03-27T11:40:12.078611-04:00,Excellent,0,,Just Right,2,,Excellent,0,Very helpful in answering students' questions.,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Effective style of teaching using blackboard.,,,Can go a bit faster in teaching.,,,,,,,,,,,,Good class size.
408696,2018-03-30T11:54:58.180802-04:00,Good,1,,Just Right,2,,Good,1,,Satisfactory,2,,Good,1,,Sometimes available,2,,Interesting,1,,Good,1,,75-90%,1,,Very helpful,0,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
408714,2018-03-30T11:56:17.159876-04:00,Satisfactory,2,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,<25%,4,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Too much,0,,Too much,0,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
405771,2018-03-29T12:18:39.465216-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,the text book is really good material for me to learn things I didn't get in class. It's really helpful,,,,,,,,,
401750,2018-03-28T12:55:41.659016-04:00,Unsatisfactory,3,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Rarely available,3,,Not interesting,2,,Satisfactory,2,,<25%,4,,Not helpful,2,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
410366,2018-03-30T14:58:43.970352-04:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
422989,2018-04-04T11:48:34.913723-04:00,No opinion,5,,No opinion,5,,No opinion,5,,Good,1,,Good,1,,,,,No opinion,3,,,,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
423401,2018-04-04T14:00:52.341169-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,75-90%,1,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,No opinion,5,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
423996,2018-04-04T18:30:08.874358-04:00,Good,1,,Somewhat too high,1,,Good,1,,Excellent,0,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,"Good presentation, speaks clearly, very neat writing on blackboard so taking notes is easy to follow along with.",,,"As someone who struggled with Math 136 previously, I found that he frequently made comments like ""this is an easy question, come on guys"" or ""you should remember this from Math 136"" to be somewhat condescending, although others might not have taken it that way. I also found it a little bit annoying (more so early-on in the course than later) when he would stop in the middle of the lecture to look up the exact theorem number from Math 136 that he was referencing.",,,,,,"I very much disliked the quizzes, particularly the multiple choice sections. I understand that it's designed to encourage you to guess even if you're unsure, but the maximum mark should not have been getting all correct with confidence (8 marks total). If you have 3 questions correct with confidence, and 1 question incorrect without confidence, you'd get 5/8 on the multiple choice section, which is a 62.5%. 3/4 correct should not give you a 62.5%, and I would have disliked the quizzes far less if leaving a question blank did not also result in a -1 for that question, and the maximum mark had been 4 or perhaps 6, instead of 8. Give people bonus marks maybe, but the punishment for getting even one question wrong was too high.
I appreciate having weekly assignments (half of which were not submitted nor graded) but found the schedule to be sometimes confusing to keep track of.",,,,,,
406998,2018-03-29T15:04:11.470792-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Somewhat too little,3,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
414527,2018-04-02T10:40:16.688516-04:00,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
406961,2018-03-29T15:01:19.308817-04:00,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,Did not seek help,5,,No opinion,3,,No opinion,5,,<25%,4,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
422907,2018-04-04T11:33:18.559153-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,No opinion,3,,Good,1,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
