Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
443703,2018-07-18T11:51:03.467275-04:00,Satisfactory,2,,Somewhat too high,1,,Good,1,,Satisfactory,2,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
431693,2018-07-10T22:39:54.717269-04:00,Satisfactory,2,,Somewhat too high,1,,Satisfactory,2,,Satisfactory,2,,Unsatisfactory,3,,Rarely available,3,I understand that you may be busy but then the faculty needs to provide you with a staff or free your schedule. The bulk of questions on Piazza were never addressed by any instructors. It would be fine if it was a MOOC but this is an expensive course at what is supposed to be a top-tier higher-learning institution.,Interesting,1,,Satisfactory,2,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Right amount,2,The material needs to be introduced at a uniform rate (weighted by difficulty) over the semester. It's a real shame that so much of the hard parts of the course are crammed together within a few weeks.,Right amount,2,,11-15 houts,3,,,,"Compassionate professor, obviously teaching with good faith, that alone is pretty awesome",,,"It's sometimes very discouraging to hear you say that something is trivial, easy, or completely straightforward. I don't think you do that on purpose. It's probably really easy for you but when exposed to the material for the first time, it's actually pretty confusing!",,,"Linear algebra is everywhere!
Mukto is a nice person who has some serious math skills",,,"The concepts feel somewhat arbitrary. We never got into the intuition, motivating examples, or anything of the sort. The proofs were about showing that a statement is logically sound, that's nice but it's much more important to extract and convey what they mean and imply. I can read a textbook by myself but I can't figure out the intuitions and overall implications alone. I feel like this is where you could really shine.

The course content spikes in difficulty and increase in speed at the same time. You usually want to have the reverse...

I hear linear algebra is useful in a lot of fields yet I still don't know what's the point of orthogonal diagonalization for example. Most of the course feels completely arbitrary and it's unclear why these are powerful tools to use whether in applied sciences or even in pure maths. What is the point and why does it work are the most important things to convey. Reading proofs is easy!",,,,,,Class size is way too big and course staff is obviously overwhelmed. This should be addressed ASAP. Courses should be as interactive as possible. Otherwise they have zero-value vs. a youtube video. The Faculty is really pushing it with those class sizes. It's unacceptable and I understand that the blame does not fall on Pr. Akash at all. 
442657,2018-07-18T09:59:47.668717-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,The explanation of concepts and the process of proof is very clear.,,,,,,,,,,,,,,,
451929,2018-07-24T20:28:50.785461-04:00,Very poor,4,,Too low,4,,Very poor,4,,Very poor,4,,Very poor,4,,Unavailable,4,,Not interesting,2,,Very poor,4,,25-50%,3,,Not helpful,2,,Not helpful,2,,Not helpful,2,,Somewhat too little,3,,Somewhat too little,3,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
440246,2018-07-16T12:44:42.937876-04:00,Excellent,0,,Just Right,2,,Satisfactory,2,,Excellent,0,,Good,1,,Did not seek help,5,,Not interesting,2,,Excellent,0,,75-90%,1,,Helpful,1,,No printed notes,3,,Helpful,1,,Too much,0,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
449180,2018-07-22T18:08:43.772184-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Not a lot of wasted time in class. Examples were clear and most steps were easy to understand. Instructor answered any questions clearly.,,,"A lot of assumptions were made that we knew our knowledge from previous courses well. This isn't really an issue as we could have reviewed it ourselves and the course did not require too much knowledge from it.
I personally would have liked a bit more practice on complex numbers before we started the chapter.",,,"The way the course was organised made each class full of new material. There was never a boring day - that being said, missing a day meant I would fall very behind",,,,,,,,,
435249,2018-07-12T11:13:39.521576-04:00,Excellent,0,,Somewhat too low,3,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
445143,2018-07-18T20:03:00.204130-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
430776,2018-07-10T11:38:18.173729-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,class representation,,,Less assignment,,,interesting,,,assignment to much,,,No,,,larger classroom
430747,2018-07-10T11:34:54.351421-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
439311,2018-07-13T23:47:13.293788-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Usually available,1,,Very interesting,0,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,Great explanation.,,,,,,,,,,,,Positively.,,,Nope.
451087,2018-07-24T08:46:22.229787-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,75-90%,1,,Helpful,1,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
449204,2018-07-22T19:11:18.566595-04:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,Excellent oral presentation.,,,None.,,,Knowledge introduced in this course is very useful for the study of many other math courses.,,,None.,,,Positively. The instructor treats everyone equally.,,,None.
453507,2018-07-25T18:32:51.608502-04:00,Excellent,0,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
430784,2018-07-10T11:39:27.271926-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Not interesting,2,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
451632,2018-07-24T14:53:57.821878-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
444243,2018-07-18T13:30:34.817540-04:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Good,1,,Usually available,1,,Not interesting,2,,Good,1,,75-90%,1,,Helpful,1,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
453782,2018-07-25T22:24:24.844781-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,He has a really good way of explaining the content.,,,,,,,,,,,,,,,
453655,2018-07-25T20:55:25.018605-04:00,Good,1,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,Interesting,1,,Satisfactory,2,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,prove and explain specific,,,give us more examples expect the exercise in the textbook,,,be helpful to the following courses,,,it is necessary to remember  a lot theorems,,,positive. taking notes,,,
