Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
521378,2018-11-30T15:51:44.747538-05:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Examples given in class were very helpful,,,Writing on board was occasionally messy and difficult to read,,,,,,,,,,,,
483990,2018-11-21T15:40:01.315611-05:00,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,Did not seek help,5,,Interesting,1,,No opinion,5,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,, 🔥🔥🔥,,,,,,Quizzes actually force you to study which helps those that procrastinate ,,,Complex numbers are hard ,,,Nah,,,Nah
506749,2018-11-28T11:09:56.651666-05:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,He was very vocal and his handwriting is very clear!,,,None,,,It was an interesting course overall.,,,Too much stufff to learn,,,No,,,None
506812,2018-11-28T11:12:07.589093-05:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"The instructor explained concepts very well in the course and provided good examples
",,,None,,,Interesting content,,,Quizzes were stressful,,,not affected,,,"Good class size, and room environment"
522242,2018-12-01T09:47:27.490636-05:00,Good,1,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Available,0,,Interesting,1,,Good,1,,50-75%,2,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
506943,2018-11-28T11:16:41.325397-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Explained concepts clearly and gave good examples.,,,I felt the section on graphing was a little confusing. Maybe going over more examples would be good,,,,,,No motivation on why we should be learning linear algebra,,,Not affected,,,I like that it wasn't in MC
506779,2018-11-28T11:10:48.165628-05:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,Helpful,1,,Too much,0,,Too much,0,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
479777,2018-11-21T10:36:32.446308-05:00,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
505616,2018-11-28T09:23:58.198856-05:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,Positive,,,
479840,2018-11-21T10:37:43.963769-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,75-90%,1,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
469052,2018-11-19T13:23:53.026606-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
479811,2018-11-21T10:37:19.818877-05:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,50-75%,2,,Helpful,1,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
498639,2018-11-26T14:36:20.967691-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
506754,2018-11-28T11:10:01.086303-05:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,Helpful examples not found in course notes,,,,,,,,,,,,,,,
481709,2018-11-21T12:40:18.238293-05:00,Good,1,,Somewhat too high,1,,Satisfactory,2,,Satisfactory,2,,Good,1,,Rarely available,3,,Interesting,1,,Satisfactory,2,,90-100%,0,,Very helpful,0,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,very patient.,,,provide the answer for the practice problem,,,orthonomal,,,complex,,,positively,,,no noise
519055,2018-11-29T18:38:19.587533-05:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Sometimes available,2,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,The notes of questions we discussed are quite useful.,,,,,,Many practice problems for each chapter.,,,,,,No.,,,No.
506950,2018-11-28T11:16:53.553419-05:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Right amount,2,,Somewhat too little,3,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
522826,2018-12-01T19:41:04.840356-05:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,Interesting,1,,Satisfactory,2,,50-75%,2,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
506726,2018-11-28T11:08:45.126453-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
506733,2018-11-28T11:09:07.048896-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
506847,2018-11-28T11:13:18.567369-05:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Usually available,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,Excellent explanations,,,Be more concise,,,"Alot of interesting, useful new content",,,Alot of content,,,No effect,,,Good.
506961,2018-11-28T11:17:10.422423-05:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Right amount,2,,11-15 houts,3,,,,"Explained most concepts very well, very good examples",,,Could have spent a bit more time on topics new to us due to steep likening curve of the topics,,,,,,,,,,,,
484030,2018-11-21T15:41:21.785850-05:00,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,Did not seek help,5,,Interesting,1,,,,,75-90%,1,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
514660,2018-11-29T00:47:17.195059-05:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,No opinion,3,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
506859,2018-11-28T11:13:54.888999-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"I’ve taken both M136 and M235 with Prof. Mukto and in both courses he was very clear with his explanations, very well structured and tries his best to make sure we understand every little detail. ",,,,,,"The course is structured in a way that makes it easy to connect the dots and relate things that we already know with new concepts, which makes it easier to grasp new material.",,,,,,,,,
506925,2018-11-28T11:16:16.380007-05:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,No opinion,5,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
506772,2018-11-28T11:10:30.271767-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,75-90%,1,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
521364,2018-11-30T15:48:31.230358-05:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,> 15 hours,4,,,,,,,,,,Linear algebra ,,,,,,,,,
469028,2018-11-19T13:21:41.795640-05:00,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
468198,2018-11-19T12:13:49.821856-05:00,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,Did not seek help,5,,Interesting,1,,No opinion,5,,<25%,4,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,I REALLY enjoyed the quizzes over assignments. It allowed me to study the content more in-depth and not spend the majority of my out of class study time just looking to solve an individual question.,,,,,,,,,,,,,,,
506790,2018-11-28T11:11:14.606133-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Good,1,,Usually available,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
506939,2018-11-28T11:16:35.872221-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,Good explanation with good examples.,,,The instructor has very effective style and teaching techniques. ,,,Interesting lectures.,,,:D,,,Very positively affected. The instructor always show up on time and be prepared.,,,Thank you! :D
483920,2018-11-21T15:37:53.965561-05:00,Good,1,,Just Right,2,,Good,1,,Satisfactory,2,,Good,1,,Available,0,,Very interesting,0,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
479940,2018-11-21T10:40:45.370826-05:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Usually available,1,,Very interesting,0,Linear algebra is where its at,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too little,3,,Right amount,2,,3-6 hours,1,,,,,,,,,,"MATH235 is like the sequel to MATH136, where it directly builds on top of the concepts introduced. I found it very cool to have so many seemingly unrelated things actually connect with each other in unexpected ways.",,,"Nah, I love linear algebra.",,,Good,,,Please increase the size of Dan Wolczuk's section enrollment limit.
471782,2018-11-19T19:34:10.065792-05:00,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Not interesting,2,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
506777,2018-11-28T11:10:39.087140-05:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,We have quiz every week and it is so stressful as I have basically 2 quizzes per week plus almost one midterm/test!,,,,,,
472100,2018-11-19T21:22:57.853668-05:00,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,No work assigned,3,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,"Explains topics clearly, sometimes gives insight beyond what the textbook provides.",,,Often makes minor arithmetic or copying errors.,,,,,,,,,No.,,,
