Response ID,Response Time,Q1: Q1,Q1 Select Index,Q1 Comment,Q2: Q2,Q2 Select Index,Q2 Comment,Q3: Q3,Q3 Select Index,Q3 Comment,Q4: Q4,Q4 Select Index,Q4 Comment,Q5: Q5,Q5 Select Index,Q5 Comment,Q6: Q6,Q6 Select Index,Q6 Comment,Q7: Q7,Q7 Select Index,Q7 Comment,Q8: Q8,Q8 Select Index,Q8 Comment,Q9: Q9,Q9 Select Index,Q9 Comment,Q10: Q10,Q10 Select Index,Q10 Comment,Q11: Q11,Q11 Select Index,Q11 Comment,Q12: Q12,Q12 Select Index,Q12 Comment,Q13: Q13,Q13 Select Index,Q13 Comment,Q14: Q14,Q14 Select Index,Q14 Comment,Q15: Q15,Q15 Select Index,Q15 Comment,Q16: Q16,Q16 Select Index,Q16 Comment,Q17: Q17,Q17 Select Index,Q17 Comment,Q18: Q18,Q18 Select Index,Q18 Comment,Q19: Things Done Well,Q19 Select Index,Q19 Comment,Q20: Improvements to be Made,Q20 Select Index,Q20 Comment
482080,2018-11-21T13:08:55.473117-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,,,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,"Thank you for going through several examples for each new concept and for layering on to previous topics already covered. There are enough elaborations on theorems and interesting properties that there's a very solid basis, and it's reasonably straightforward for the student to deduce ""tips"" and ""tricks"" for his or her own problem-solving skillset.",,,Can't think of anything right now. Thanks for teaching me.
482064,2018-11-21T13:08:30.241430-05:00,(A) Organized,0,,(B),1,,(B),1,,(B),1,,(A) Volunteering assistance with pleasure,0,,(C),2,,(C),2,,(B),1,,(B),1,,(B),1,,(D),3,,(D),3,,(E) Totally useless,4,,(B),1,,(B),1,,(B),1,,(C),2,,(A) All classes attended,0,,,,,,,
481996,2018-11-21T13:06:06.776391-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(C),2,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(B),1,,(D),3,,(E) Very heavy,4,,(B),1,,(B),1,,(B),1,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,"Has explained the concepts really well
Has good and detailed notes",,,He could teach at a slower pace
481966,2018-11-21T13:04:44.572797-05:00,(B),1,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(C),2,,(B),1,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(D),3,,(D),3,,(B),1,,(B),1,,(A) Very valuable,0,,(C),2,,(A) All classes attended,0,,,,,,,
482024,2018-11-21T13:06:55.350173-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(B),1,,,,,(C),2,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(C),2,,(A) Very useful,0,,(B),1,,(B),1,,(B),1,,(A) All classes attended,0,,,,Well structured lectures and lessons. Good mix of theory and examples.,,,Speed of talking and writing was somewhat overwhelming at first.
482034,2018-11-21T13:07:23.686726-05:00,(B),1,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(B),1,,(A) Very useful,0,,(A) Very closely,0,,(B),1,,(A) Excellent,0,,(A) All classes attended,0,,,,"Very nice explanation and hand writing, very clear on questions and thinking process.",,,"Maybe write less oral explaining words on the definition, but use more mathematical expression than repeating concepts over and over...!"
481981,2018-11-21T13:05:27.176769-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(B),1,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(C),2,,(B),1,,(A) Very useful,0,,(C),2,,(C),2,,(C),2,,(A) All classes attended,0,,,,You have really nice hand writing which makes it easy to understand,,,Focus more on background not everyone had in highschool
480099,2018-11-21T10:46:37.633686-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
484603,2018-11-21T16:34:35.291493-05:00,(C),2,,(C),2,,(C),2,,(C),2,,(C),2,,(B),1,,(A) A great deal,0,,(B),1,,(A) Friendly & open,0,,(B),1,,(D),3,,(B),1,,(E) Totally useless,4,,(A) Very useful,0,,(B),1,,(A) Very valuable,0,,(B),1,,(B),1,,,,,,,
481961,2018-11-21T13:04:32.000438-05:00,(B),1,,(A) Clear,0,,(A) Excellent,0,,(B),1,,,,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,,,,(A) Very useful,0,,(A) Very closely,0,,(C),2,,(B),1,,(B),1,,,,,,,
482023,2018-11-21T13:06:54.239188-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(B),1,,(B),1,,(B),1,,(B),1,,(C),2,,(A) Friendly & open,0,,(B),1,,(B),1,,(E) Very heavy,4,,(A) Very useful,0,,(B),1,,(C),2,,(C),2,,(C),2,,(A) All classes attended,0,,,,,,,
484530,2018-11-21T16:31:57.059246-05:00,(D),3,,(A) Clear,0,,(A) Excellent,0,,(C),2,,(B),1,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(B),1,,(E) Very Difficult,4,,(E) Very heavy,4,,(E) Totally useless,4,,(C),2,,(D),3,,(A) Very valuable,0,,(D),3,,(A) All classes attended,0,,,,"Posting your notes before the class helped because the in class lecture speed is too fast to write and understand at the same time
",,,
482092,2018-11-21T13:09:27.907155-05:00,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(C),2,,(B),1,,(C),2,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(C),2,,(C),2,,(C),2,,(B),1,,(C),2,,(B),1,,(A) All classes attended,0,,,,,,,
481953,2018-11-21T13:04:00.811387-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(B),1,,,,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(C),2,,(B),1,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
481955,2018-11-21T13:04:06.568418-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(D),3,,(E) Totally useless,4,,(A) Very useful,0,,(A) Very closely,0,,(D),3,,(B),1,,(A) All classes attended,0,,,,Explaining concepts such that i was able to conceptually understand why I was doing operations etc.,,,Set tutorial topics for the TA
481975,2018-11-21T13:05:11.386364-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(D),3,,,,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,Explaining Lin Alg in a way that we could understand.,,,Show how to do a proof. Almost no one knows how and it's not something you spent a lot of time on
482019,2018-11-21T13:06:49.545782-05:00,(B),1,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(B),1,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(C),2,,(D),3,,(A) Very useful,0,,(A) Very closely,0,,(B),1,,(A) Excellent,0,,(A) All classes attended,0,,,,"Explanations of new concepts. Great teaching, loved it. ",,,"Fast at times, but that's just how university goes. "
481992,2018-11-21T13:05:48.375115-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(B),1,,(C),2,,(C),2,,(B),1,,(B),1,,(D),3,,(B),1,,(A) All classes attended,0,,,,,,,
481987,2018-11-21T13:05:40.293409-05:00,(B),1,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(B),1,,(D),3,,(D),3,,(C),2,,(D),3,,(B),1,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,Good overall.,,,More examples. 
484665,2018-11-21T16:36:11.235047-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(A) Very high,0,,(C),2,,(B),1,,(C),2,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
481993,2018-11-21T13:05:49.996752-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(C),2,,,,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(A) Very high,0,,(D),3,,(D),3,,(A) Very useful,0,,(A) Very useful,0,,(B),1,,(D),3,,(B),1,,(A) All classes attended,0,,,,"The topics and explainations are great, the lecture and material is presented in a very organized manner.",,,"At times the teaching can be quite fast or quite slow, I would’ve enjoyed more time going through the latter half of the course (post midterm)"
482043,2018-11-21T13:07:38.301951-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(D),3,,(C),2,,(A) Very useful,0,,(A) Very closely,0,,(E) Not valuable at all,4,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
481960,2018-11-21T13:04:25.157395-05:00,(A) Organized,0,,(D),3,,(A) Excellent,0,,(A) Excellent,0,,(C),2,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(C),2,,(A) Very high,0,,(D),3,,(E) Very heavy,4,,(B),1,,(A) Very useful,0,,(A) Very closely,0,,(D),3,,(B),1,,(A) All classes attended,0,,,,,,,
474186,2018-11-20T11:15:49.651867-05:00,(B),1,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(B),1,,(D),3,,(D),3,,(D),3,,(B),1,,(C),2,,(C),2,,(B),1,,(A) All classes attended,0,,,,I like the use of the blackboards and when in DC using two projections so that people can still copy the notes if you move on,,,"If you posted the notes online it would be better so that if the notes aren't clear then going online could help a bit
"
482060,2018-11-21T13:08:26.517323-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(B),1,,(C),2,,(A) Far too high,0,,(C),2,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(B),1,,(E) Very Difficult,4,,(E) Very heavy,4,,(C),2,,(B),1,,(D),3,,(B),1,,(E) Poor,4,,(A) All classes attended,0,,,,Lots of notes and has examples,,,"Try not to stand in front of the board, it makes it hard to copy. 
Slow down this course is hard and it’s difficult to try to copy and listen to you speak at the same time. 
Additional examples relating to exam questions to better prepare us would be extremely helpful. 
More explanation of application to make it easier to understand. "
482121,2018-11-21T13:11:24.984091-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(B),1,,(C),2,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,,,"Large fluctuations, sometimes things were dragged on and at others it was too fast",(C),2,,(D),3,,(A) Very useful,0,,(A) Very closely,0,,(B),1,,(B),1,,(A) All classes attended,0,,,,,,,
482030,2018-11-21T13:07:16.081766-05:00,(D),3,,(D),3,,(A) Excellent,0,,(B),1,,,,,(B),1,,(C),2,,(C),2,,(B),1,,(E) Very Low	,4,,(D),3,,(D),3,,(C),2,,(A) Very useful,0,,(D),3,The material was taught the day before the quiz so there was no time to prepare,(A) Very valuable,0,,(E) Poor,4,,(A) All classes attended,0,,,,,,,Not repeat the same sentences five times on the board. Say what the concept is he’s trying to explain before he starts to explain it
472638,2018-11-20T08:51:24.598111-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(C),2,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(C),2,,(C),2,,(C),2,,(B),1,,(A) Excellent,0,,(B),1,,,,,,,
481999,2018-11-21T13:06:11.494081-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,,,,(A) Very useful,0,,(A) Very closely,0,,(C),2,,(A) Excellent,0,,(A) All classes attended,0,,,,Clear notes every lecture,,,Upload copies of notes to LEARN
481963,2018-11-21T13:04:36.731848-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(A) Very high,0,,(D),3,,(D),3,,(C),2,,(A) Very useful,0,,(B),1,,(C),2,,(B),1,,(A) All classes attended,0,,,,,,,
481998,2018-11-21T13:06:10.561737-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(D),3,,(A) Very useful,0,,(A) Very closely,0,,(B),1,,(A) Excellent,0,,(A) All classes attended,0,,,,Please continue to write on the board in plane english as it helps a lot in the comprehension of more abstract topics.,,,
482005,2018-11-21T13:06:22.878215-05:00,(B),1,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(B),1,,(C),2,,(C),2,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(A) Very high,0,,(E) Very Difficult,4,,(E) Very heavy,4,,(D),3,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,Thank you for your efforts in bringing out of province students up to speed with vectors. It helped me significantly.,,,"Thought your pacing is already really fast, it gets irritating when you cover topics on an assignment a day or two before the assignment is due."
482037,2018-11-21T13:07:26.071515-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(B),1,Neat writing and well organized lessons. Sometimes teaches too quickly which isn’t the greatest.,,,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(E) Very Difficult,4,,(D),3,,,,,(A) Very useful,0,,,,,(C),2,,(C),2,,(A) All classes attended,0,,,,,,,
481980,2018-11-21T13:05:24.810263-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(B),1,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(C),2,,(D),3,,(B),1,,(B),1,,(B),1,,(D),3,,(A) All classes attended,0,,,,,,,
482047,2018-11-21T13:07:44.531193-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(B),1,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,Amazing lectures ,,,I’m good 
459885,2018-11-14T10:07:44.671992-05:00,(A) Organized,0,,(A) Clear,0,,(B),1,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(D),3,,(E) Totally useless,4,,(A) Very useful,0,,(A) Very closely,0,,(B),1,,(A) Excellent,0,,(A) All classes attended,0,,,,"Excellent understanding of teaching, great explanations and content fully explained in lectures. Questioning was often put on students to figure out ""why"" or ""what""",,,"Sometimes lectures are not timely succinct; some lectures of basic understanding comes before more harder, tougher concepts."
494095,2018-11-23T16:19:25.679075-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(C),2,,,,,(B),1,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,great explanations and examples,,,sometimes explanations of new concepts are beyond the class' level of conprehension 
481976,2018-11-21T13:05:12.454632-05:00,(B),1,,(A) Clear,0,,(A) Excellent,0,,(B),1,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(A) Very high,0,,(E) Very Difficult,4,,(D),3,,(E) Totally useless,4,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
459326,2018-11-13T21:07:24.830146-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(E) Very Difficult,4,,(E) Very heavy,4,,,,,(B),1,,(B),1,,(E) Not valuable at all,4,,(B),1,,(A) All classes attended,0,,,,,,,
472694,2018-11-20T08:56:18.574783-05:00,(E) Disorganized,4,,(B),1,,(B),1,,(E) Unacceptable,4,,(C),2,,(A) Far too high,0,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(B),1,,(E) Very Difficult,4,,(E) Very heavy,4,,(E) Totally useless,4,,(A) Very useful,0,,(B),1,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,Enthusiasm about the material ,,,"Organization needs to be worked on.
Stop giving useless extra stuff outside of our course material "
474139,2018-11-20T11:12:57.705293-05:00,(B),1,,(A) Clear,0,,(B),1,,(B),1,,(A) Volunteering assistance with pleasure,0,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(B),1,,(D),3,,(D),3,,,,,(A) Very useful,0,,(B),1,,(B),1,,(B),1,,(A) All classes attended,0,,,,He spent time reviewing information before assessments allowing us to review information from before ,,,He could try and increase pace during simpler topics while spending more time in building a basis for new ideas.
479596,2018-11-21T10:29:47.702515-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(C),2,,(B),1,,(A) Very useful,0,,(B),1,,(B),1,,(A) Excellent,0,,(A) All classes attended,0,,,,"Organized, quick but manageable pace",,,
482003,2018-11-21T13:06:15.353452-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(D),3,,(C),2,,(B),1,,(C),2,,(C),2,,(B),1,,(A) All classes attended,0,,,,"very passionate about the subject and teaching, keep it up",,,tutorial quizzes should be different between programs..many students from other programs who write the quizzes later in the week obtain the questions before the quiz and obviously score much higher
472689,2018-11-20T08:54:53.155814-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(B),1,,(C),2,,(C),2,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
482073,2018-11-21T13:08:46.211245-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(C),2,,(B),1,,(D),3,,(B),1,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,Been enthusiastic and covered topics in depths,,,"1) Don't spend as much time focusing on topics that are not as important (i.e. too many proofs). Focus on stuff that we will be evaluated on. 
2) Post notes on learn for at home review
3) do an out of class review session for midterms and final if possible"
481969,2018-11-21T13:04:54.521964-05:00,(B),1,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,,,,(B),1,,(B),1,,(B),1,,(B),1,,(C),2,,(E) Very Difficult,4,,(D),3,,(C),2,,(B),1,,(A) Very closely,0,,(D),3,,(B),1,,(A) All classes attended,0,,,,,,,
472728,2018-11-20T08:59:46.186200-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(C),2,,(C),2,,(B),1,,(B),1,,(B),1,,(B),1,,(D),3,,(D),3,,(E) Totally useless,4,,(A) Very useful,0,,(B),1,,(D),3,,(B),1,,(A) All classes attended,0,,,,"Good energy, very organized classes. ",,,Keep everything the same. 
