Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
438328,2018-07-13T11:34:55.592186-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Too little,4,,Too little,4,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
445892,2018-07-19T11:07:09.886946-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Usually available,1,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,Very responsibile,,,/,,,/,,,Too much information,,,/,,,/
444071,2018-07-18T13:11:44.282787-04:00,Satisfactory,2,,Too high,0,,Excellent,0,,Good,1,,Good,1,,Available,0,,Interesting,1,,Good,1,,,,,Helpful,1,,Very helpful,0,,No text required,3,,Somewhat too much,1,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
453656,2018-07-25T20:55:45.863360-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
442991,2018-07-18T10:39:27.489098-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
436925,2018-07-12T15:44:30.817505-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Very useful examples,,,,,,,,,,,,,,,Thank you!
443236,2018-07-18T11:09:30.603823-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
450457,2018-07-23T14:36:37.426002-04:00,Good,1,,Just Right,2,,Good,1,,Very poor,4,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
444880,2018-07-18T16:11:50.532294-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
446896,2018-07-19T16:46:25.189840-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
439634,2018-07-15T23:04:28.877169-04:00,Good,1,,Just Right,2,,Good,1,,Satisfactory,2,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,25-50%,3,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
449676,2018-07-23T11:06:26.254554-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,No printed notes,3,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
451023,2018-07-23T23:34:06.300390-04:00,Good,1,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Did not seek help,5,,Not interesting,2,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,Understands the course content very well and obvious that instructor enjoys learning/teaching it.,,,"Instructor did make some mistakes throughout the term while doing examples on the board which confused the students a bit. Also at times rushed near the end of lecture, but maybe ending without rushing, and beginning the next lecture with the content would be better for the student.",,,N/a,,,Proofs are difficult and hard to get the hang of. Definitely need to understand the content. ,,,Postively,,,It was fine
452809,2018-07-25T13:15:14.144866-04:00,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Very organized lectures and thorough explanations.,,,"Nothing, great instructor.",,,"Organized very well, and always referenced the textbook well.",,,"Bi-weekly quizzes were annoying in the sense that there was never a week, in combination with all other courses, in which there was no assessment to study for.",,,,,,
450525,2018-07-23T14:53:43.998997-04:00,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
444254,2018-07-18T13:35:50.409079-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
444272,2018-07-18T13:40:56.645470-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Available,0,,Very interesting,0,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
443105,2018-07-18T10:52:14.649288-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,50-75%,2,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
443752,2018-07-18T12:03:21.455048-04:00,Good,1,,Somewhat too high,1,,Good,1,,Excellent,0,,Good,1,,Sometimes available,2,,Interesting,1,,Satisfactory,2,,25-50%,3,,Helpful,1,,Helpful,1,,Not helpful,2,,Right amount,2,,Right amount,2,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
440519,2018-07-16T13:49:06.839680-04:00,Good,1,,Somewhat too high,1,,Excellent,0,,Good,1,,Good,1,,Available,0,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,very good explanation and examples,,,N/A,,,N/A,,,too much proof and they are really difficult to solve.,,,positive,,,class size is good.
443084,2018-07-18T10:50:27.625712-04:00,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Good,1,,Usually available,1,,No opinion,3,,Excellent,0,,90-100%,0,,Helpful,1,,,,,,,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
451730,2018-07-24T16:35:22.251974-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
442299,2018-07-17T18:38:50.256663-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,Interesting,1,,Satisfactory,2,,50-75%,2,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
444340,2018-07-18T14:00:18.051606-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
436932,2018-07-12T15:45:13.148399-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
448787,2018-07-21T15:50:47.956396-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Too much,0,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
444731,2018-07-18T15:40:04.308188-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,Interesting,1,,Satisfactory,2,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
443101,2018-07-18T10:51:56.170337-04:00,Excellent,0,,Somewhat too low,3,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Not interesting,2,,Excellent,0,,90-100%,0,,Very helpful,0,"I like having the quizzes mixed with assignments. It forces you to study and really learn the content in the middle of the year, rather than just cramming before the exam. I have really improved my linear algebra skills because of this. Thanks!",Very helpful,0,,Very helpful,0,,Too little,4,,Right amount,2,,3-6 hours,1,,,,The quizzes were awesome!,,,"Spend less time on computations,(ie finding bases during questions, or row reducing) instead just write down the answer.",,,,,,"The quizzes contained the same material from assignments, so it was basically just testing if you did the assignment or not, instead of just testing your knowledge of the material. I also think that we shouldn't have a separate chapter for complex numbers at the end. It seems like a waste of time when the majority(if not all) of the theorems and definitions can be generalized to a field in the first place. The content in this course was basically repeat of the content from math136, with a few added concepts. I wish this course contained more new material.",,,,,,
430793,2018-07-10T11:40:28.276475-04:00,Good,1,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Good,1,,Did not seek help,5,,Interesting,1,,Excellent,0,,50-75%,2,,Helpful,1,,No printed notes,3,,Very helpful,0,,Somewhat too little,3,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
439115,2018-07-13T20:57:17.353468-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i used the course notes to teach myself the course because mukto would get behind and i couldn't understand in class sometimes because it would be all over the place. But Mukto is very approachable :),,,,,,,,,,,,
442844,2018-07-18T10:12:23.064652-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
452572,2018-07-25T12:06:18.431621-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"The instructor usually will give a different version of proof to some theorems and sometimes add more explanation to the content, which is helpful",,,,,,Introduce students to linear algebra,,,,,,"Overall, the class atmosphere was quite positive.",,,
