Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
400469,2018-03-28T11:38:49.098667-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,No opinion,3,,Satisfactory,2,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
385801,2018-03-22T14:54:16.720221-04:00,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Too much,0,,Too much,0,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
405057,2018-03-29T10:46:29.134003-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,Interesting,1,,Satisfactory,2,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
409394,2018-03-30T12:43:24.378888-04:00,Excellent,0,,Somewhat too high,1,,Good,1,,Good,1,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,75-90%,1,,Helpful,1,,Not helpful,2,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
400559,2018-03-28T11:40:23.438751-04:00,Good,1,,Just Right,2,,Satisfactory,2,,Excellent,0,,Good,1,,Available,0,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Very helpful,0,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
410097,2018-03-30T14:09:39.800597-04:00,,,,,,,,,,,,,,,,,,,,,,,,,75-90%,1,,Helpful,1,,Very helpful,0,,Very helpful,0,,Right amount,2,,Somewhat too little,3,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
389980,2018-03-23T17:48:21.905155-04:00,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
392841,2018-03-26T13:52:05.240366-04:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Not interesting,2,,Good,1,,90-100%,0,,Not helpful,2,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
402274,2018-03-28T14:08:58.205323-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
406203,2018-03-29T13:41:03.962010-04:00,Satisfactory,2,,Just Right,2,,Excellent,0,,Satisfactory,2,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,Good explanations in-class.,,,"The classes where you used powerpoint slides made it really confusing to follow the course. In addition, it felt like you tried not to copy right from the course notes, but that just made it more confusing than just reading the course notes.",,,"The textbook was really clear and concise, and it had really good examples. The assignments were really fair, and adequately tested my knowledge.",,,"70% FINAL EXAM ARE YOU KIDDING ME! 
This is completely unfair to any students mental health, because of the stress tied to studying for a 2.5 hour exam. This essentially means my assignments are useless, and even if I do well on the midterm, I could still fail. Furthermore, I just spent 3 months of my life going to class, and doing assignments, for my entire grade to be determined in 2.5 hours. What if those 2.5 hours are not my best, or even average 2.5 hours?? This is completely obsurd, even for the prestigious University of Waterloo. Please, for the mental health of my peers in the future, reconsider this ridiculous F***ING idea.",,,No.,,,N/A
408035,2018-03-29T23:56:13.248363-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
396943,2018-03-27T15:07:25.147661-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,Explaining the content and giving examples,,,"teach a bit faster, because material taught in lecture",,,,,,A lot of proofs,,,no,,,NA
398566,2018-03-28T09:38:53.196959-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
400561,2018-03-28T11:40:26.739622-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Excellent,0,,,,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
410207,2018-03-30T14:25:58.071645-04:00,Excellent,0,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
397861,2018-03-27T20:36:46.018159-04:00,Good,1,,Just Right,2,,Excellent,0,,Satisfactory,2,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
414352,2018-04-02T10:34:32.950766-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
398675,2018-03-28T09:40:47.702185-04:00,Good,1,,Somewhat too low,3,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,explain very clearly,,,a little bit slow,,,sometimes the progress is a little bit slow,,,a lot of things to remember make students tired,,,positively,,,
410412,2018-03-30T15:10:04.437127-04:00,Good,1,,Somewhat too low,3,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,<25%,4,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
398558,2018-03-28T09:38:42.260848-04:00,Satisfactory,2,,Somewhat too high,1,,Satisfactory,2,,Good,1,,Satisfactory,2,,Usually available,1,,Not interesting,2,,Unsatisfactory,3,,75-90%,1,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,All parts of the course tired in really well,,,"Spent so much time on Chapters 1-5, and chapter 6 was done in ~4 classes. And a quarter of the final is from chapter 6! I worry about the upcoming final...",,,"Naww, it's 2018",,,"Ehh, it's cool"
409364,2018-03-30T12:40:55.950459-04:00,Excellent,0,,Just Right,2,,No opinion,5,,No opinion,5,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,"I started going to another session of the course about halfway through the semester, but if you count attendance to the other session, it was 100%.",Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Almost everything,,,I felt unprepared for the proofs on the midterm. I would have appreciated more explanations devoted to how a given theorem could be used in a proof rather than just what a given theorem is.,,,,,,,,,Absolutely not,,,
398528,2018-03-28T09:38:12.397459-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,clear explanation,,,The instructor could be more engaged.,,,This course is really hard.,,,This course is really hard.,,,It is positively affected by attitude of the instructor.,,,Hope the class size could be smaller. It is really hard to concentrate in such a big class.
394711,2018-03-27T09:36:29.797837-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
400618,2018-03-28T11:41:33.508718-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Sometimes available,2,,No opinion,3,,Satisfactory,2,,90-100%,0,,Helpful,1,,Not helpful,2,,Not helpful,2,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
402169,2018-03-28T13:54:17.398326-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Not interesting,2,,Good,1,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
414521,2018-04-02T10:40:03.220536-04:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,His presentation on the black board is amazing. His demonstrations and use of examples helped me a lot throught the course.,,,His organization of the course material needs to be improved so that we are not oftenly behind in the course.,,,,,,,,,,,,
423344,2018-04-04T13:42:40.814990-04:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
400425,2018-03-28T11:38:04.379048-04:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Satisfactory,2,,75-90%,1,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,Very helpful ,,,The organization of content is sometimes not clear ,,,Useful ,,,Too many theorems ,,,Positive ,,,No 
403872,2018-03-28T18:51:37.016825-04:00,Very poor,4,,Too low,4,,Unsatisfactory,3,,Very poor,4,,Satisfactory,2,,Sometimes available,2,,Not interesting,2,,Very poor,4,,<25%,4,,Helpful,1,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,not much,,,"the speed of your lectures were very slow. we would practically cover material that was on last weeks assignments. not very helpful after class and weren't the best at answering student questions, making me have to go to other profs to get help.",,,,,,,,,,,,
404159,2018-03-28T22:27:26.023919-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,11-15 houts,3,,,,"The instructor did an excellent job explaining every material in the course, give detailed explanation, proofs and examples which was really helpful.",,,The instructor is a bit behind the schedule. We usually have to self-learn the material ahead in order to do some of the assignment questions.,,,Builds good foundation for future linear algebra courses,,,"Course material is a bit too abstract, sometimes making it hard to understand",,,Class attitude was very good. The instructor has lots of humour and brings treats to the class sometimes.,,,General atmosphere is good.
405083,2018-03-29T10:49:44.099239-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,Best textbook I have ever had. 110%,Too much,0,,Right amount,2,,3-6 hours,1,,,,Clear and concise,,,Be nicer to students who answer your questions,,,Content,,,70% exam,,,Positive,,,
416929,2018-04-02T16:07:14.775269-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
398805,2018-03-28T09:44:58.193828-04:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Good,1,,Usually available,1,,Not interesting,2,,Satisfactory,2,,75-90%,1,,Helpful,1,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
412865,2018-03-31T21:28:45.342317-04:00,Satisfactory,2,,Too high,0,,Satisfactory,2,,Very poor,4,,Satisfactory,2,,Usually available,1,,No opinion,3,,Satisfactory,2,,50-75%,2,,Helpful,1,,Very helpful,0,,No text required,3,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,It was very hard to see the notes on the board especially diagrams.,,,,,,,,,,,,
406455,2018-03-29T14:03:18.667514-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Not interesting,2,,Good,1,,<25%,4,,Not helpful,2,,Very helpful,0,,No text required,3,,Somewhat too much,1,,Right amount,2,,0-2 hours,0,,,,"Barely went to class, can't really comment on this.",,,See above.,,,Linear algebra is useful and important in math.,,,Assignments being weighted so little makes it so there is no significant consequence for not doing them. I know it's my fault but I've only done 2 assignments of the 10 and I know it's going to have a negative impact on my grade lmao oops ,,,See first and second question.,,,Make assignments worth more
392229,2018-03-26T12:39:33.976566-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,<25%,4,,Very helpful,0,,Very helpful,0,,Very helpful,0,,,,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
392016,2018-03-26T11:55:42.741679-04:00,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Great teaching pace,,,"The class fell behind a lot, maybe go a bit faster",,,Great explanations and examples,,,Assignments covered material that was done the day of during class. Made it difficult to stay on top of assignments,,,Good atmosphere ,,,N/a
399127,2018-03-28T10:08:42.492642-04:00,Good,1,,Too low,4,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Not helpful,2,Assignments and textbook questions are very easy compared to the midterm and final practice problems. ,Helpful,1,,Helpful,1,,Right amount,2,,Somewhat too little,3,,3-6 hours,1,,,,,,,"A bit too slow. Sometimes we didn't learn assignment content until the day the assignment was due, which doesn't give us much time to complete it. ",,,,,,,,,,,,
398033,2018-03-28T00:11:05.933345-04:00,Satisfactory,2,,Somewhat too low,3,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,Great handwriting,,,Increase pace of lectures at the beginning so we aren't rushing at the end and I think we may have fallen behind a little bit with content on assignments being covered after the assignment was due.,,,,,,,,,,,,
406221,2018-03-29T13:42:58.145511-04:00,Unsatisfactory,3,,Somewhat too high,1,,Excellent,0,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Satisfactory,2,,75-90%,1,,Helpful,1,,Helpful,1,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
416774,2018-04-02T15:35:34.642876-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,"Takes care that students understand the material, generally goes at good speed",,,"Quite a bit of the time, a proof is done at the last 5 minutes of lecture. I believe this could be timed better, as people this is not the best time to insert heavy and crucial examples",,,Very interesting material,,,,,,No,,,
398576,2018-03-28T09:39:00.009445-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Satisfactory,2,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
389863,2018-03-23T16:33:07.143687-04:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,Really clear handwriting,,,,,,,,,Too many calculation mistakes,,,,,,
398451,2018-03-28T09:37:02.042676-04:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Good,1,,Usually available,1,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Too much,0,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
398742,2018-03-28T09:43:04.356105-04:00,Good,1,,Just Right,2,,Good,1,,Satisfactory,2,,Satisfactory,2,,Available,0,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
412204,2018-03-31T12:28:15.958385-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
414734,2018-04-02T10:57:13.878307-04:00,Good,1,,Just Right,2,,Good,1,,Satisfactory,2,,Satisfactory,2,,Usually available,1,,Not interesting,2,,Good,1,,90-100%,0,,Not helpful,2,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
406493,2018-03-29T14:08:00.437196-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,Interesting,1,,Satisfactory,2,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
398428,2018-03-28T09:36:35.927609-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
401844,2018-03-28T13:09:57.701571-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Good,1,,Good,1,,Available,0,,Interesting,1,,Good,1,,75-90%,1,,Very helpful,0,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,Answer the questions with specific examples,,,He did really well in explaining concepts,,,Making use of matrix and vectors,,,null,,,These are not influenced at all in this course,,,Just fine
413372,2018-04-01T16:16:51.615932-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Right amount,2,,Somewhat too little,3,,3-6 hours,1,,,,Made abstract concepts much easier to grasp than if I were to read only the course notes.,,,"We were a little behind other classes, so completing the assignments over the weekend was sometimes challenging as we had to read ahead. Attempting to go a little faster would be appreciated.",,,Useful knowledge and improved proof skills.,,,Cannot think of any.,,,N/A,,,"Sometimes class would get a little too loud, would wait for professor to quiet everyone down but usually it remains that loud."
394904,2018-03-27T10:09:13.381987-04:00,Satisfactory,2,,Just Right,2,,Good,1,,Satisfactory,2,"Writing on blackboard is sometimes hard to read, please write bigger.",Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"Making the class engaging, highlighting important concepts throughout the course.",,,"Talk slower, write bigger.",,,"Course work flows relatively well, but is a little bit heavier at the end of the course.",,,Nothing in particular.,,,None,,,A better classroom would be great - the glare on the chalkboard in my particular room was very bad and made half the blackboard unreadible
397878,2018-03-27T20:42:26.103147-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,No opinion,3,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,"Too detailed, so sometimes are behind.",,,,,,,,,,,,
399063,2018-03-28T10:04:44.016064-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
405611,2018-03-29T11:44:47.144214-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Available,0,,Interesting,1,,Excellent,0,,50-75%,2,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,Explained the contest in a well organized manner. ,,,Could go through sections a bit faster. ,,,Good introduction course to vectors. ,,,Material was more rushed after midterms. ,,,Positively influenced by the instructor's enthusiasm for the material. ,,,N/A
