Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
223116,2016-07-14T07:12:19-04:00,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Available,0,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
223130,2016-07-21T21:45:23-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Unsatisfactory,3,,Satisfactory,2,,Available,0,,Not interesting,2,,Satisfactory,2,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
223119,2016-07-14T14:04:50-04:00,Good,1,,Just Right,2,,Good,1,,Satisfactory,2,,Satisfactory,2,,Usually available,1,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,Explained the material well.,,,,,,Great continuation of Linear Algebra 1.,,,Chapter 10 feels a bit too long.,,,,,,Ty (the TA that ran the tutorials) was extremely helpful and is a very good teacher. He was engaging and explained the material well. The Tutorials were really useful because of him.
223139,2016-07-25T09:48:35-04:00,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
223113,2016-07-13T22:02:48-04:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Good,1,,Usually available,1,,No opinion,3,,Good,1,,75-90%,1,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
223122,2016-07-18T07:34:36-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,No opinion,3,,Excellent,0,,75-90%,1,,,4,,,4,,,4,,No opinion,5,,No opinion,5,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
223134,2016-07-25T06:33:58-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
223135,2016-07-25T06:40:17-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,Not interesting,2,,Satisfactory,2,,50-75%,2,,Not helpful,2,,Helpful,1,,Very helpful,0,,Too much,0,,Too much,0,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
223118,2016-07-14T08:52:28-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Good,1,,Did not seek help,5,,Very interesting,0,,Excellent,0,,75-90%,1,,Very helpful,0,,Helpful,1,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"Clear and concise, sounded like he enjoyed the content",,,,,,,,,,,,,,,
223123,2016-07-18T10:29:51-04:00,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,I like the pace at which the course was going.,,,The professor does his job very well - no recommendations for improvement.,,,--,,,"The course is filled with proofs, so much that it was hard to relate it back to real life. It would have been nice to understand the applications of each chapter.",,,No comments.,,,"Students did try to whisper in class but it was disturbing as the class usually is in full silence. Thus, we can hear students talking very loudly even though it might have just been whispers. However, the professor simply chose to ignore those moments and continue teaching which was distracting."
223125,2016-07-18T17:43:59-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
223136,2016-07-25T06:44:36-04:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Good,1,,Sometimes available,2,,Very interesting,0,,Excellent,0,,50-75%,2,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
223124,2016-07-18T14:15:17-04:00,Excellent,0,,Just Right,2,,Satisfactory,2,,Excellent,0,,Satisfactory,2,,Usually available,1,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
223117,2016-07-14T08:32:59-04:00,Satisfactory,2,,Just Right,2,,Good,1,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,Not interesting,2,,Good,1,,75-90%,1,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Somewhat too little,3,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
223126,2016-07-18T20:03:45-04:00,Excellent,0,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Usually available,1,,Not interesting,2,,Excellent,0,,<25%,4,,,4,,Very helpful,0,,Very helpful,0,,Too much,0,,Too much,0,,0-2 hours,0,,,,,,,,,,,,,Too much proof required in this course.,,,,,,No opinion.
223141,2016-07-26T05:44:47-04:00,Unsatisfactory,3,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
