Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
203482,2017-03-29T18:21:06-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,,4,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,He did a good job at providing alternate explanations than the textbook to really make concepts clear. He was helpful in discussing what was relevant for the course and what wasn't.,,,,,,Good textbook which clearly develops concepts and builds on them.,,,I don't like how much computation errors affect your mark (add two numbers together wrong) even if your process was correct. Would like more ECF marks / less computation questions.,,,No,,,
203406,2017-03-22T10:13:22-04:00,Unsatisfactory,3,,Somewhat too low,3,,Satisfactory,2,,Very poor,4,,Unsatisfactory,3,,Sometimes available,2,,Not interesting,2,,Unsatisfactory,3,,90-100%,0,,Not helpful,2,,No printed notes,3,,Helpful,1,,Too much,0,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203426,2017-03-24T07:05:43-04:00,Good,1,,Somewhat too high,1,,Satisfactory,2,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,Sometimes he skipped over content because he felt like most of the students would know it.,,,,,,,,,,,,
203429,2017-03-24T07:06:41-04:00,Good,1,,Somewhat too high,1,,Satisfactory,2,,Good,1,,Good,1,,Did not seek help,5,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Helpful,1,,No printed notes,3,,,4,,Somewhat too much,1,,Right amount,2,Inconsistent per week.,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203433,2017-03-24T07:06:57-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203464,2017-03-27T05:39:40-04:00,Unsatisfactory,3,,Somewhat too low,3,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Did not seek help,5,,Not interesting,2,,Satisfactory,2,,50-75%,2,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
203484,2017-03-30T06:54:08-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Good,1,,Available,0,,Very interesting,0,,Good,1,,50-75%,2,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Too much,0,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203427,2017-03-24T07:06:02-04:00,Satisfactory,2,,Somewhat too low,3,,Good,1,,Satisfactory,2,,Satisfactory,2,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
203488,2017-03-31T05:40:33-04:00,Good,1,,Somewhat too high,1,,Excellent,0,,Satisfactory,2,,Satisfactory,2,,Did not seek help,5,,Not interesting,2,,Good,1,,75-90%,1,,Not helpful,2,,No printed notes,3,,Helpful,1,,Too much,0,,Somewhat too little,3,,3-6 hours,1,,,,mike x nancy,,,,,,,,,,,,,,,
203431,2017-03-24T07:06:55-04:00,,,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,75-90%,1,,Not helpful,2,,Very helpful,0,,Helpful,1,,Right amount,2,,Too much,0,,7-10 hours,2,,,,,,,,,,,,,Didnt emphasize proofs on assignments when the test was mostly proofs,,,Nah,,,Need room with tables
203455,2017-03-24T07:10:02-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Good,1,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"Great engagement, managed to stay awake even though i hate mornings",,,Nothing,,,Interesting,,,,,,Didn't notice anything,,,
203477,2017-03-29T09:36:24-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Satisfactory,2,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203415,2017-03-24T05:44:36-04:00,Satisfactory,2,,Somewhat too high,1,,Excellent,0,,Good,1,nice handwriting,Good,1,,Did not seek help,5,,Not interesting,2,,Good,1,,90-100%,0,,Very helpful,0,,,4,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,nice handwriting,,,:),,,introduced a new material,,,too abstract,,,no,,,no
203428,2017-03-24T07:06:32-04:00,Unsatisfactory,3,,Too high,0,,Unsatisfactory,3,,Very poor,4,,Unsatisfactory,3,,Rarely available,3,,Interesting,1,,Very poor,4,,90-100%,0,,Helpful,1,,Not helpful,2,,Not helpful,2,,Too much,0,,Too much,0,,> 15 hours,4,,,,,,,"Not overload us with theorems, so we can understand the material. If there is too much throw at us, we don't learn anything",,,,,,All of it,,,,,,"Waaaaaaaaay to big of a class, can't ask as many questions"
203430,2017-03-24T07:06:41-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,everything is excellent,,,,,,,,,,,,,,,
203438,2017-03-24T07:08:28-04:00,Good,1,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,Sometimes available,2,,Not interesting,2,,Satisfactory,2,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203452,2017-03-24T07:09:48-04:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Not interesting,2,,Excellent,0,,90-100%,0,,Helpful,1,,,4,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,Stories and jokes to keep everybody interested,,,Maybe shorten the reviews at the beginning of each lecture so we do not fall behind,,,Mix of theoretical and calculation based content,,,,,,no,,,
203459,2017-03-24T10:39:14-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Good,1,,50-75%,2,,Helpful,1,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203396,2017-03-21T08:32:26-04:00,Satisfactory,2,,Somewhat too low,3,,Good,1,,Unsatisfactory,3,,Unsatisfactory,3,,Sometimes available,2,,Very interesting,0,,Satisfactory,2,,<25%,4,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,11-15 houts,3,,,,"Never went to class, sorry.",,,"Never went to class, sorry.",,,"Never went to class, sorry.",,,"Never went to class, sorry.",,,Nope,,,Nope
203445,2017-03-24T07:09:18-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,The instructor has provided many help during the office hours.,,,,,,It helped me understand the system of equation better.,,,The course content is a bit unorganized.,,,,,,
203401,2017-03-21T18:25:28-04:00,Unsatisfactory,3,,Somewhat too high,1,,No opinion,5,,No opinion,5,,No opinion,5,,Did not seek help,5,,Not interesting,2,,No opinion,5,,50-75%,2,,Not helpful,2,,No printed notes,3,,Helpful,1,,Too much,0,,Somewhat too much,1,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
203444,2017-03-24T07:09:12-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Sometimes available,2,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,"Good energy, organized notes on blackboard, good examples",,,It would be helpful if notes were made available online,,,"Good flow of information, well organized",,,,,,,,,
203439,2017-03-24T07:08:30-04:00,Satisfactory,2,,Just Right,2,,Good,1,,Excellent,0,Really like the neat writing!,Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,"Seems like this class is always behind in comparison to other classes. But not a bad thing as long as the required materials are given before the assignment due date, because the instructor takes time to explain things clearly.",,,,,,,,,,,,
203395,2017-03-21T05:00:45-04:00,Satisfactory,2,,Just Right,2,,Good,1,,Satisfactory,2,,Good,1,,Did not seek help,5,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203418,2017-03-24T06:16:57-04:00,Excellent,0,,Too high,0,"Expected everyone to know matrices (assumed were taught in high school for everyone). Assumed a lot of knowledge was previously taught, where in reality only a small portion of class knew the ""assumed knowledge"".",Good,1,,Good,1,,Good,1,,Did not seek help,5,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Too much,0,,Somewhat too much,1,,11-15 houts,3,,,,"Neat, organized",,,"Review old concepts, which may have not been taught in high school (people come from different school systems, etc.)",,,,,,Abstract ideas hard to understand,,,,,,Somewhat too big
203400,2017-03-21T18:24:41-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,,4,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,Connects course content to future courses.  ALso gives good examples for the concepts learned.,,,Sometimes he went on a tangent for too long causing us to fall behind,,,A textbook with many good examples,,,The instruction did not focus too much on how to do proofs which made some of the proof questions hard to understand.,,,n/a,,,class got crowded during the beginning of the semester making it hard to find a seat
203440,2017-03-24T07:08:30-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,Not helpful,2,,,4,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,I liked his lectures and he did a good job with his oral presentation.,,,The course notes were some what disorganized. I'd prefer if he sectioned off the specific theorems in the course notes.,,,The lectures weere good,,,the course notes,,,it was a good classroom atmosphere,,,no comment
203462,2017-03-25T07:55:49-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Satisfactory,2,,Available,0,,Interesting,1,,Satisfactory,2,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"The instrctor explains very thing slowly, and it is easy for me to follow",,,"sometimes what the instructor says comfused me and hard to follow, while reading the textbook by myself is easier for me to learn this course",,,"The instrctor explains very thing slowly, and it is easy for me to follow",,,uneffenient explaination sometimes,,,Good,,,GOOD
203435,2017-03-24T07:07:29-04:00,Satisfactory,2,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Not interesting,2,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Too much,0,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203461,2017-03-24T10:45:43-04:00,Good,1,,Somewhat too high,1,,Satisfactory,2,,Good,1,,Satisfactory,2,,Did not seek help,5,,No opinion,3,,Satisfactory,2,,50-75%,2,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"He has a good understsanding of the material. Very nice handwriting, so reading what was on the board was very easy.",,,,,,,,,,,,,,,
203486,2017-03-30T13:01:16-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Sometimes available,2,,Interesting,1,,Excellent,0,,50-75%,2,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203405,2017-03-22T08:36:49-04:00,Good,1,,Just Right,2,,Good,1,,Satisfactory,2,,Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,Good summary,,,Cover more examples more closer to assignments,,,logical,,,Proof stuff difficult,,,Great,,,Okay
203417,2017-03-24T06:07:52-04:00,Good,1,,Somewhat too high,1,,Satisfactory,2,,Excellent,0,,Good,1,,Did not seek help,5,,Not interesting,2,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
