Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
555286,2019-03-27T15:42:04.617525-04:00,Good,1,,Somewhat too high,1,,Satisfactory,2,,Satisfactory,2,,Good,1,,Usually available,1,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
555335,2019-03-27T15:47:02.102695-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Satisfactory,2,,Usually available,1,,Interesting,1,,Good,1,,50-75%,2,,Not helpful,2,,Very helpful,0,,Helpful,1,,Right amount,2,,No opinion,5,,3-6 hours,1,,,,The class note is very good. ,,,I like more example in class instead of the theory. ,,,"Quiz everyweek,  easy get all the important idea about the Course. ",,,"The assignment don't have answer,  must find TA or teacher to solve problem. ",,,No idea. ,,,No idea. 
555301,2019-03-27T15:43:06.898961-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,No opinion,3,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,Explain very well,,,,,,,,,,,,,,,
555327,2019-03-27T15:45:42.364401-04:00,Good,1,,Somewhat too high,1,,Good,1,,Excellent,0,,Excellent,0,,Did not seek help,5,,No opinion,3,,Good,1,,90-100%,0,,,,,Very helpful,0,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,"I did not know what was going on for the first 3 weeks until my friend in math 146 taught me everything about basis, span, and the subspace test that I wasn't able to learn from class. Class was just confusing in January. I guess it was probably because I got lost starting from the 2nd week. Thankfully I only failed 2 quizzes max.",,,no,,,The chairs in MC2065 and 2066 lecture halls suck af.
548284,2019-03-26T15:22:03.226715-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Did not seek help,5,,Interesting,1,,Satisfactory,2,,25-50%,3,,No work assigned,3,,No printed notes,3,,No text required,3,,No opinion,5,,No opinion,5,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
552171,2019-03-27T11:39:21.509352-04:00,Good,1,,Somewhat too high,1,,Excellent,0,,Good,1,,Good,1,,Available,0,,Interesting,1,,Good,1,,75-90%,1,,Not helpful,2,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,combination of blackboard and overheads presentation,,,,,,,,,,,,,,,no
555281,2019-03-27T15:41:37.253590-04:00,Good,1,,Somewhat too high,1,,Good,1,,Excellent,0,,Excellent,0,,Did not seek help,5,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
548313,2019-03-26T15:23:24.967929-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Not helpful,2,,No printed notes,3,,Helpful,1,,Right amount,2,,No opinion,5,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
561003,2019-03-28T15:46:02.069295-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Did not seek help,5,,,,,Satisfactory,2,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,"passionate for the course, does many examples which helps understand",,,"at times there seemed no connection between the contents. Also would prefer more proofs as we get assessed on those
",,,completely different than 135,,,"no solutions for practice assignments for quiz,which was challenging",,,n/a,,,n/a
553284,2019-03-27T12:48:49.405760-04:00,Good,1,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
549333,2019-03-26T21:01:50.706383-04:00,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,Did not seek help,5,,No opinion,3,,No opinion,5,,<25%,4,,No work assigned,3,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
584159,2019-04-04T13:11:07.294817-04:00,Excellent,0,,Too high,0,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Not interesting,2,,Excellent,0,,90-100%,0,,Not helpful,2,,Not helpful,2,,Not helpful,2,,Too much,0,,Too much,0,,> 15 hours,4,,,,good use of ppt,,,good ,,,"not so much
",,,too abstract for me,,,positively,,,the light of the room is too dark make me want to sleep
554898,2019-03-27T15:12:44.328886-04:00,Very poor,4,,Somewhat too low,3,,Unsatisfactory,3,,Unsatisfactory,3,,Unsatisfactory,3,,Did not seek help,5,,Not interesting,2,,Unsatisfactory,3,,90-100%,0,,Not helpful,2,,Not helpful,2,,Helpful,1,,Too much,0,,Too much,0,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
555761,2019-03-27T16:46:30.414743-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Good,1,,Excellent,0,,Did not seek help,5,,Not interesting,2,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,Having the review slides at the beginning of every class helped a lot. Giving exercises also helped,,,"It was difficult to keep track of all the definitions in the course, and at times during explaining a proof or question in the course I found it difficult to keep up with what was happening because I was lost in the definitions at times. It might help to briefly mention the definitions of what you're using in proofs to help students like myself follow along.",,,The amount of practice questions provided assisted in learning,,,N/A,,,Positively by the instructor. Always was in a good mood and smiling.,,,N/A
555293,2019-03-27T15:42:26.829827-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,He explained materials clearly,,,,,,,,,,,,,,,
555307,2019-03-27T15:43:40.950219-04:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,"I would prefer if they provided solutions to the extra practice problems, since there is often no way to really know if you are right without asking others on Piazza. But, even then, the questions were pretty helpful.",Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,He is good at explaining problems and providing clear solutions to examples. Pretty funny too.,,,,,,,,,No solutions to practice problems.,,,No,,,
555321,2019-03-27T15:45:19.866057-04:00,Good,1,,Too high,0,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Too much,0,,Too much,0,,3-6 hours,1,,,,Good volume. Good amount of examples ,,,Too fast. Hard to keep up,,,Interesting content ,,,Too hard. Too much content at once,,,No,,,Good size
555766,2019-03-27T16:46:57.050719-04:00,Excellent,0,,Just Right,2,"Was attending a different lecture but started going to this one again despite it being at an inconvenient time because Mukto actually EXPLAINS the concepts rather than reading the textbook to us... As someone who had never done vectors previous to this course, he made catching up much easier than I feel it could have been... thanks man you’re the best
",Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,Made the concepts that we covered (concepts that I would consider very dense and tough to grasp as someone from a background with no previous linear algebra) palatable. He elaborated well on the textbook and helped me to UNDERSTAND what was going on. AND he’s funny... great prof,,,,,,,,,,,,,,,
561607,2019-03-28T18:16:26.688688-04:00,Satisfactory,2,,Just Right,2,,Good,1,,Good,1,,Satisfactory,2,,Did not seek help,5,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
555263,2019-03-27T15:40:13.423052-04:00,Good,1,,Somewhat too high,1,,Satisfactory,2,,Unsatisfactory,3,,Good,1,,Available,0,,Not interesting,2,,Good,1,,50-75%,2,,Helpful,1,,Very helpful,0,,,,,Somewhat too much,1,,Somewhat too little,3,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
555311,2019-03-27T15:43:55.943079-04:00,Satisfactory,2,,Just Right,2,,Good,1,,Excellent,0,,Satisfactory,2,,Usually available,1,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Not helpful,2,,Not helpful,2,,Not helpful,2,,Right amount,2,,Too little,4,,3-6 hours,1,,,,,,,,,,,,,"Varying difference between material covered and material on test, tests usually included a small portion of the sections of the course they cover, theorems very hard to memorize (most were numbers instead of names as in math 135)",,,,,,
587650,2019-04-05T13:17:48.384624-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
538979,2019-03-25T09:01:45.442674-04:00,Satisfactory,2,,Somewhat too high,1,,Unsatisfactory,3,,Excellent,0,,Good,1,,Did not seek help,5,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,Our instructor gave a lot of examples which helped with understanding. I also liked the proof outlines he provided. ,,,"I feel like his explanations of concepts could have been more clear. I ended up doing a lot of self teaching through the textbook because sometimes I left lectures without understanding the material that was introduced that day. I'm not sure if this is a difference between high school and university, but I still think I should feel like I am getting value out of lectures. ",,,I liked how the course focused on proofs and emphasized the theoretical concepts of linear algebra. ,,,"The numbering of the theorems was ridiculous. Most of the time, I know the theorem and what it says, but especially in the context of the final, it is unreasonable to expect students to memorize all the theorems by their number. I think a more effective method of stating theorems needs to be introduced. ",,,I think our instructor was unbiased. ,,,It was occasionally noisy outside of the classroom. 
555284,2019-03-27T15:41:49.525854-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Not helpful,2,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
547137,2019-03-26T13:09:24.335710-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
574746,2019-04-02T12:28:24.445189-04:00,Excellent,0,,Just Right,2,,Unsatisfactory,3,,Excellent,0,,Excellent,0,,Sometimes available,2,,Interesting,1,,Excellent,0,,50-75%,2,,Helpful,1,,No printed notes,3,,No text required,3,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
544693,2019-03-26T03:48:47.412327-04:00,Satisfactory,2,,Somewhat too high,1,,Excellent,0,,Satisfactory,2,,Satisfactory,2,,Usually available,1,,Not interesting,2,,Satisfactory,2,,50-75%,2,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"He is such a good person. Incredibly kind, does his best, you can really tell that he cares.",,,"He teaches us with the assumption that we understand everything. In that respect, he's too kind. Wish he would assume we were more dumb.",,,Important material and a good pace for learning. Well written course notes.,,,The lack of answers for practice assignments made it very difficult to confirm correctness. It was difficult to confirm the validity of proofs as well.,,,Not that I noticed.,,,It was fine.
548304,2019-03-26T15:23:07.429668-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Good Job at explaining student's questions,,,NA,,,Good examples,,,NA,,,No,,,
555274,2019-03-27T15:40:58.906294-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
555332,2019-03-27T15:46:47.812819-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,"The back and forth of blackboard and slides is good, because it gives a chance to review previous lecture notes more quickly, but it is somewhat inconsistent in when each is used",Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,"The quizzes were inconvenient in their timing, because of the combination of the Math 137 quizzes and the CS assignment. Never felt like there was an in-between",7-10 hours,2,,,,"As mentioned, the use of presentation was helpful in order to speed up review. ",,,Excerpts from the textbook would have been helpful to motivate me to read it,,,,,,Special subspaces had me wondering at the connection,,,,,,Somewhat noisy at times
555323,2019-03-27T15:45:34.207491-04:00,Satisfactory,2,,Somewhat too high,1,,Good,1,,Satisfactory,2,,Unsatisfactory,3,,Did not seek help,5,,Interesting,1,,Unsatisfactory,3,,90-100%,0,,Not helpful,2,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,Teach at a slower pace to allow students process the new materials.,,,,,,Quizzes too difficult,,,,,,
570111,2019-04-01T12:23:49.033748-04:00,Very poor,4,"Organization was good, had a plan of what the lecture would be. Coherence lacked in general, from mistakes in examples derailing the class for 5 minutes to explanations flying way over our heads.",Somewhat too high,1,"Perhaps if I were smarter I could have understood more of what he was saying, but unfortunately I am average and so I did not get anything from the explanations.",Unsatisfactory,3,"He tried to explain himself and put effort into his responses but students were only sometimes satiated with this responses. He was kind and respectful to any question, and answered ""obvious"" questions or questions with clear flaws (student didn't understand the material etc.) gracefully.",Good,1,Good use of slides + blackboard. I would have personally preferred more screen usage than blackboard usage only because of the shape and size of the MC room we were in. It is easier to see what's on the screen than the blackboard in a room that large (bad eyesight).,Unsatisfactory,3,"He made jokes and tried to lighten + engage the group, which was very appreciated. However, his lectures sometimes derailed due to a question by a student or a flaw in an example which caused confusion. He does not seem to be the best at working ""on the fly"" as it were, and it showed through oral presentation going awry.",Did not seek help,5,,Interesting,1,The course material itself is challenging but very interesting,Very poor,4,"Unfortunately I did not have a good experience with my professor, and had to work extremely hard outside of lecture to make up for lost time spent in lecture.",25-50%,3,After the first few weeks it was clear that I would not learn anything by going to my lectures. Instead I used UW's Open Math resource and textbook to approximate a lecture during my scheduled time frame. Going to lecture was not an efficient use of my time.,No work assigned,3,"This course would benefit greatly from weekly assignments as opposed to weekly quizzes. The quizzes for this course were usually out of 10 - 12 marks, which meant that not understanding / making a simple mistake on one question dropped your mark by a significant percentage. It's extremely disheartening to put in hours upon hours of work into a particular skill only to get a 60% because the quiz is out of 10 and you run out of time etc. Assignments would allow students to tackle harder problems than presented on the quiz (to get a better gauge of their understanding) while also allowing the students to spend the amount of time that is appropriate to them to finish it.",No printed notes,3,Course slides were available on Learn which were usually unsubstantial but there were no physical handouts.,Helpful,1,The textbook contains many helpful questions and concepts.,Too much,0,"The jump from math 135 to 136 is incredible and should be better paced. I'm not entirely sure why 135 is even a prereq. for 136, as they have nothing in common besides tacked on proof questions on the quizzes (which is only barely covered in the textbook).",Right amount,2,"While nothing was really ""assigned work"" we had to study for the quizzes which is a fair trade-off in terms of workload. Each quiz had a fair amount of material covered, but were made too 'swingy"" by the small number of marks per quiz.",> 15 hours,4,"After I stopped going to lecture, all of my work on the course was outside of lecture.",,,"Mr. Akash tried to make jokes and engage the class, which was welcomed and appreciated. He also had a general plan which he followed well (unless there was a mistake / problem in communication).",,,It would be appreciated that in the future your notes were as correct as you can manage. I'm sure you're a busy man but it's painful when examples you give the class contain as many errors as they did. ,,,The course introduced a lot of powerful math. Matrices are very useful in computation etc.,,,The jump from math 135 to math 136 is insane and they seem almost completely unrelated. I'm still not sure how math 135 is a prereq. to 136.,,,Mr. Akash was kind and respectful to students in all regards.,,,"The classrooms were in acceptable state, but better rooms exist on the upper floors of MC."
560867,2019-03-28T15:08:48.081493-04:00,Satisfactory,2,,Just Right,2,,Good,1,,Satisfactory,2,,Satisfactory,2,,Available,0,,No opinion,3,,Good,1,,<25%,4,,Helpful,1,"Need solutions for the assignments, or at least hints.",Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
568098,2019-03-31T21:19:37.369836-04:00,Unsatisfactory,3,,Too low,4,,Satisfactory,2,,Unsatisfactory,3,,Unsatisfactory,3,,Available,0,,Not interesting,2,,Unsatisfactory,3,,75-90%,1,,Not helpful,2,,Not helpful,2,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
553215,2019-03-27T12:43:07.321450-04:00,Good,1,,Somewhat too high,1,,Good,1,,Satisfactory,2,,Satisfactory,2,,Did not seek help,5,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,He well connected the topics throughout the course.,,,The writings on the chalkboard were hard to follow.,,,The content was interrelated.,,,The quiz component was a little to hard.,,,Neutral.,,,None
555294,2019-03-27T15:42:34.198181-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Not helpful,2,"Textbook questions were mostly computation while extra practice and test questions were mostly proofs. Their really should have been more emphasis on the extra practice as they were much more like the test questions. For one, there needed to be solutions available for the extra practice though there wasn’t any on learn. ",No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
555247,2019-03-27T15:39:16.795138-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555330,2019-03-27T15:46:09.357430-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,,,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Made a seemingly difficult and dull course interesting and easy to understand,,,,,,challenging course that compels one to explore new ideas whole learning about concepts; quizzes enabled better learning than assignments,,,the marking for quizzes seems inappropriate because they are usually only out of a mark of 12,,,,,,
553167,2019-03-27T12:39:59.404342-04:00,Good,1,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Usually available,1,,Not interesting,2,,No opinion,5,,<25%,4,,Helpful,1,,No printed notes,3,,Not helpful,2,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
555272,2019-03-27T15:40:46.220700-04:00,Good,1,,Just Right,2,,Excellent,0,,Satisfactory,2,,Good,1,,Available,0,,Interesting,1,,Good,1,,75-90%,1,,Not helpful,2,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
555744,2019-03-27T16:44:17.415421-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,classroom was cold
555309,2019-03-27T15:43:44.288031-04:00,Good,1,,Somewhat too high,1,,Good,1,,Satisfactory,2,,Good,1,,Usually available,1,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,Good oral and visual delivery,,,Slow down during lectures. The explanations were delivered as if we had extensive knowledge of the subject matter.,,,Pre-midterm material,,,Post-midterm material,,,No,,,N/A
574772,2019-04-02T12:30:09.008368-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,25-50%,3,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too little,3,,Right amount,2,,> 15 hours,4,,,,"The instructor is really good at this course but I am not, so sometimes I cannot follow. I think it's my fault.",,,Maybe teach everything important more specific.,,,Logic practice.,,,Hard to get the logic.,,,None.,,,None.
544976,2019-03-26T08:40:22.797484-04:00,Unsatisfactory,3,,Somewhat too high,1,,Satisfactory,2,,Unsatisfactory,3,,Good,1,,Usually available,1,,Interesting,1,,Satisfactory,2,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,Gives decent examples,,,"Needs to explain slides better, goes through some elements too fast.",,,basis,,,linear mapping,,,ok,,,nope
555322,2019-03-27T15:45:23.268597-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,In general answered questions and taught material well. ,,,Explained clearly and thoroughly the material in a fast enough manner to accomplish everything. ,,,Structured in a straightforward manner. ,,,"Tests on a Monday? Come on. Also, because of them, every Monday I almost miss dinner. ",,,,,,
