Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
578061,2019-04-03T10:47:10.627346-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,No opinion,5,,No opinion,5,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
555675,2019-03-27T16:40:48.386837-04:00,Satisfactory,2,,Just Right,2,,Good,1,,Satisfactory,2,,Satisfactory,2,,Did not seek help,5,,Not interesting,2,,Satisfactory,2,,75-90%,1,,Helpful,1,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
555768,2019-03-27T16:47:00.402103-04:00,Good,1,,Somewhat too high,1,,Good,1,,Unsatisfactory,3,,Satisfactory,2,,,,,Interesting,1,,Satisfactory,2,,90-100%,0,,Helpful,1,"While the questions were good, I did not like how there were no solutions to the extra problems. Many times I felt like I had an answer that seemed coherent but I was wrong. Since there were no answers, I did not know why they were wrong or how to fix them. Sometimes I don't even know if i'm right or wrong.",Helpful,1,,Helpful,1,,Right amount,2,,No opinion,5,,0-2 hours,0,,,,Taught all the material necessary for the quizzes and midterms. Answered many of my questions with very good answers,,,"Maybe its the time of the class being very late, but I felt you talked a bit too fast and so I missed a lot of points.",,,Taught a lot of new content never taught before. ,,,,,,,,,
555698,2019-03-27T16:42:06.940978-04:00,Good,1,,Just Right,2,,Satisfactory,2,,Good,1,,Satisfactory,2,,Did not seek help,5,,Not interesting,2,,Satisfactory,2,,90-100%,0,,No work assigned,3,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,,,,,,,,,,,,,,,,
556271,2019-03-27T20:28:29.094986-04:00,Satisfactory,2,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Very interesting,0,,Good,1,,75-90%,1,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
585328,2019-04-04T16:08:09.810069-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Rarely available,3,,Interesting,1,,Good,1,,50-75%,2,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
558711,2019-03-28T12:02:59.700910-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Did not seek help,5,,No opinion,3,,Unsatisfactory,3,,90-100%,0,,Very helpful,0,,Very helpful,0,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
565126,2019-03-30T08:21:47.816037-04:00,Good,1,,Somewhat too high,1,,Excellent,0,,Good,1,,Good,1,,Available,0,,Not interesting,2,,Good,1,,50-75%,2,,Helpful,1,,,,,Very helpful,0,,Too much,0,,Too much,0,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
545182,2019-03-26T09:27:59.013679-04:00,Satisfactory,2,,Somewhat too high,1,,Good,1,,Satisfactory,2,,Unsatisfactory,3,,Sometimes available,2,,Interesting,1,,Satisfactory,2,,90-100%,0,,Not helpful,2,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
555685,2019-03-27T16:41:31.557193-04:00,Good,1,,Somewhat too high,1,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Available,0,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
555732,2019-03-27T16:43:26.442384-04:00,Good,1,,Somewhat too high,1,,Excellent,0,,Satisfactory,2,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,Good recap and connection for leanred materials,,,"Sometimes the idea is not that easy to understand without suitable examples.
The pace is a litttle fast.",,,Nice connection for the materials,,,Fast pace with rich content,,,,,,Prefer a smaller class with actual tables. Increase communication between students amd instructors.
555760,2019-03-27T16:46:30.151154-04:00,Excellent,0,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,I think my instructor is really good at explaining course material and respond to students' questions in class.,,,May be provide some material for revision.,,,The course itself is well-organized and challenging.,,,Solutions are not provided for assignment.,,,not affected,,,no
562465,2019-03-28T23:22:32.041583-04:00,Good,1,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Not helpful,2,,Very helpful,0,,No text required,3,,Right amount,2,"I honestly think it might have done some things in the wrong order, which may have slowed down the pacing of the course. For example, I feel that knowing vector spaces towards the beginning of the course, while it may seem daunting, would have made understanding things such as subspaces much easier.",Right amount,2,"I really don't like quizzes. I know that the course staff seem to feel that quiz performance may better reflect exam performance, but I find that not only do I do better in courses with assignments, but I find that I come out of those courses understanding far more material. For example, in first semester, before the final exam, my Algebra mark was far higher than my Calculus mark, and I think I can attribute most of that to the assignments. I find that assignments help me to actually think through and understand course content, whereas quizzes just end up with me scrambling for answers when I take them, and I end up doing far less practice than with assignments. I hope that in the future, this course goes back to an assignment based model, since it will allow future students to actually understand proofs rather than being forced to come up with a serviceable answer in under an hour.",7-10 hours,2,,,,"Mukto was very informative, friendly, and quite often an entertaining lecturer.",,,"No complaints. I prefer when lecturers spend more time looking at real life applications, and further course material. I feel that I am hear to learn, not to just get marks, so I always appreciate it when I leave a lecture feeling like I know how what I learned can be used, and what more there is to learn.",,,I think the concept of linear algebra is extremely interesting and useful.,,,"Mostly the quizzes. As I said in a previous comment, I find that assignments are far more effective for my learning, and the quizzes aren't nearly as effective. I also feel that this course could be taught more efficiently, and in a more intuitive way, if some of the sections were moved around.",,,Neither.,,,"Big class, not many students. I think it was just an awkward class time so many students chose to go to other lecture sections."
579523,2019-04-03T13:07:04.389192-04:00,Satisfactory,2,,Just Right,2,,Good,1,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,Not interesting,2,,Good,1,,50-75%,2,,No work assigned,3,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,give time for us to think about a question ourselves,,, slides might be more clear,,,learn interconnected knowledge,,,"concepts are so abstract and confused
we don't have enough time to have a better understanding",,,positively,,,overall it's good
586236,2019-04-05T02:22:22.039981-04:00,Very poor,4,,Too low,4,,Very poor,4,,Very poor,4,,Very poor,4,,Unavailable,4,,Not interesting,2,,Very poor,4,,90-100%,0,,Not helpful,2,,Not helpful,2,,Not helpful,2,,Too much,0,,Too much,0,,0-2 hours,0,,,,Nothing I can think of.,,,"It would be better if he didn't use slides for explanations, and was much slower",,,N/A,,,"No solutions to the practice assignments, midterm or final samples!",,,it was positive,,,N/A
555687,2019-03-27T16:41:34.218280-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,Explains concepts thouroughly and does not teach too fast 👍🏻,,,,,,Matrices,,,,,,Atmosphere was good,,,
555696,2019-03-27T16:42:03.590950-04:00,Good,1,,Just Right,2,,Good,1,,Satisfactory,2,,Good,1,,Did not seek help,5,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Too much,0,,Somewhat too much,1,,7-10 hours,2,,,,answering students' questions ,,,,,,,,,,,,,,,
578494,2019-04-03T11:32:31.066765-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
555706,2019-03-27T16:42:20.253664-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,His explanations of the course material was very well done in a concise and simple manner.,,,At times the prof goes too fast.,,,The textbook was really well written and was a really good aid when studying for quizzes and exams.,,,It introduces a lot of new information really fast.,,,Atmosphere was fine.,,,Noise level was fine.
555679,2019-03-27T16:41:15.411559-04:00,Good,1,,Somewhat too high,1,,Excellent,0,,Good,1,,Good,1,,Usually available,1,,Not interesting,2,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
555715,2019-03-27T16:42:35.538240-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
549768,2019-03-27T08:36:15.379752-04:00,Good,1,,Somewhat too low,3,,Good,1,,Satisfactory,2,,Satisfactory,2,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
555234,2019-03-27T15:38:54.250419-04:00,Satisfactory,2,,Somewhat too low,3,,Good,1,,Satisfactory,2,"Really hard to understand complex topics by just reading it off the slideshow, especially when not given time to write it down, the blackboard lectures were much more effective.",Good,1,,Usually available,1,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,Good explanations when using the blackboard over the slide show.,,,"When using the slideshow, there was not much time to write down notes, it’s very difficult to understand new topics by just reading it off the slides and not writing anything down, please just use the blackboard and write down notes students can also write down otherwise there is a lot of self teaching we have to do.",,,,,,"Lots of content, hard to teach material in shiet lectures.",,,,,,
555765,2019-03-27T16:46:54.113383-04:00,Good,1,Really disliked the slides though,Somewhat too high,1,Often assumed things were obvious or we knew things off by heart right after they were given to us (meaning in that lecture or next). It is not a given that we memorize everything right after it is taught.,Unsatisfactory,3,Shut students down. Also made them feel like their was a rush (pressure) and also when student got answer wrong usually not an encouraging reaction from him.,Good,1,,Good,1,,Available,0,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,Gave good examples that were not in the textbook,,,"Less projector use (hard to stay focused, also if we are expected to write it’s too fast)",,,Calculation questions are interesting,,,"Proofs being a large part of it, takes the fun out of linear algebra",,,,,,
561860,2019-03-28T19:02:59.344613-04:00,,,,,,,,,,,,,,,,,,,,,,,,,75-90%,1,,No work assigned,3,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,The questions on the quizzes were often much harder than the ones in the textbook.,,,,,,
587861,2019-04-05T14:30:31.788744-04:00,Satisfactory,2,,Somewhat too high,1,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Rarely available,3,,Not interesting,2,,Satisfactory,2,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
555699,2019-03-27T16:42:10.499375-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
555671,2019-03-27T16:40:26.196298-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
552438,2019-03-27T11:48:12.200952-04:00,Good,1,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,Sometimes available,2,,Very interesting,0,,Satisfactory,2,,<25%,4,,Helpful,1,,Helpful,1,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,enjoyed slides ,,,,,,cool topics ,,,,,,,,,
555282,2019-03-27T15:41:37.440663-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Satisfactory,2,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,Very helpful,0,,Too much,0,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
555729,2019-03-27T16:43:23.317062-04:00,Satisfactory,2,,Somewhat too low,3,,Satisfactory,2,,Unsatisfactory,3,,Satisfactory,2,,Did not seek help,5,,Not interesting,2,,Unsatisfactory,3,,50-75%,2,,Not helpful,2,Should post the solutions to extra practice problems. I never know when I solve the problem right or wrong,Helpful,1,,No text required,3,,Too much,0,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,Dot product and cross product,,,Proofs are so abstract. I’ll never use it for real life work. Average quiz marks are very low. ,,,Some people talk to much or smell really bad,,,
573740,2019-04-02T09:29:38.011415-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Available,0,,No opinion,3,,Satisfactory,2,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Somewhat too little,3,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
555774,2019-03-27T16:47:19.608340-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Not helpful,2,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,11-15 houts,3,,,,"Always tries to make sure the students understand the content.
Is always willing to do extra examples to help solidify concepts.",,,"Wish could use slideshow more even for examples, sometimes blackboard was unclear or hard to see. When he does use slideshow its really clear so more would be better",,,"Interesting concepts, everything is linked together and similar proof strategies for different problems reappear ",,,"A lot of content, just like how everything is linked, if you dont understand something fully its really difficult later when it reappears",,,Class atmosphere was positive. There was always respect shown,,,This classroom is really bad (mc2066)
554207,2019-03-27T14:12:32.217690-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,No text required,3,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
