Response ID,Response Time,Q1: Q1,Q1 Select Index,Q1 Comment,Q2: Q2,Q2 Select Index,Q2 Comment,Q3: Q3,Q3 Select Index,Q3 Comment,Q4: Q4,Q4 Select Index,Q4 Comment,Q5: Q5,Q5 Select Index,Q5 Comment,Q6: Q6,Q6 Select Index,Q6 Comment,Q7: Q7,Q7 Select Index,Q7 Comment,Q8: Q8,Q8 Select Index,Q8 Comment,Q9: Q9,Q9 Select Index,Q9 Comment,Q10: Q10,Q10 Select Index,Q10 Comment,Q11: Q11,Q11 Select Index,Q11 Comment,Q12: Q12,Q12 Select Index,Q12 Comment,Q13: Q13,Q13 Select Index,Q13 Comment,Q14: Q14,Q14 Select Index,Q14 Comment,Q15: Q15,Q15 Select Index,Q15 Comment,Q16: Q16,Q16 Select Index,Q16 Comment,Q17: Q17,Q17 Select Index,Q17 Comment,Q18: Q18,Q18 Select Index,Q18 Comment,Q19: Things Done Well,Q19 Select Index,Q19 Comment,Q20: Improvements to be Made,Q20 Select Index,Q20 Comment
303200,2017-11-15T16:49:31.726275-05:00,(D),3,,(D),3,,(D),3,,(D),3,,(C),2,,(C),2,,(C),2,,(C),2,,(C),2,,(C),2,,(B),1,,(D),3,,(C),2,,(B),1,,(E) Not at all,4,,(C),2,,(C),2,,(A) All classes attended,0,,,,,,,
296204,2017-11-14T09:29:59.384470-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(C),2,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,,,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,You have great vocal projection and give very precise answers to questions.,,,Give more indication about the pages with specific important information instead of assigning large sections. Often it would be more useful spending more time practicing solving questions instead of reading theory. Theory is useful when doing the questions but from my experience the theory is almost meaningless without some context or application. 
296161,2017-11-14T09:26:39.808588-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(C),2,,,,,(C),2,,(B),1,,(B),1,,(B),1,,(B),1,,(E) Very Difficult,4,,(D),3,,(B),1,,(C),2,,(B),1,,(B),1,,(B),1,,(A) All classes attended,0,,,,,,,
290408,2017-11-09T11:21:01.537197-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(B),1,,(A) Volunteering assistance with pleasure,0,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(B),1,,(D),3,,(C),2,,(C),2,,(B),1,,(C),2,,(B),1,,(B),1,,(C),2,,,,well,,,sloving more about application question
296178,2017-11-14T09:28:15.241779-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(C),2,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(D),3,,(C),2,,(B),1,,(B),1,,(B),1,,(A) Excellent,0,,(A) All classes attended,0,,,,"Great balance of theory and examples, good flow ",,,Nothing specific 
290638,2017-11-09T13:24:54.005645-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(A) Far too high,0,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(C),2,,(C),2,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,lots of examples. understands the course extremely well,,,do not skip steps
296242,2017-11-14T09:32:40.413475-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(B),1,,(B),1,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(B),1,,(C),2,,(C),2,,(C),2,,(A) Very useful,0,,(A) Very closely,0,,(B),1,,(B),1,,(A) All classes attended,0,,,,,,,
296243,2017-11-14T09:32:40.965869-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(B),1,,(C),2,,(E) Totally useless,4,,(A) Very useful,0,,(B),1,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,,,,"Maple ta to have all questions needed to be prepaired for quiz, no need to open textbook. Dont teach in a week matterial beyond the information covered on the quiz next week."
296186,2017-11-14T09:28:40.193858-05:00,(B),1,,(A) Clear,0,,(B),1,,(B),1,,,,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(C),2,,(B),1,,(E) Very Difficult,4,,(D),3,,(D),3,,(B),1,,(C),2,,(B),1,,(B),1,,(A) All classes attended,0,,,,,,,
296227,2017-11-14T09:31:41.439200-05:00,(A) Organized,0,Very organized and his lectures teach you a lot. Sometimes the examples he chooses he teaches wrong for the entire lecture and we spend the next lecture re-learning an already hard concept.,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(B),1,,(D),3,,(D),3,,(C),2,,(B),1,,(B),1,,(B),1,,(B),1,,(A) All classes attended,0,,,,Made mondays a lot better. He is very passionate about his lectures.,,,"Going more in depth about spans, and cross product would go a long way. Some people didn't learn this stuff in highschool and the first month of 115 was exceptionally hard to understand."
290428,2017-11-09T11:35:20.523967-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(C),2,,(B),1,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,Very clear. Teaches concepts slowly and carefully. Lectures are well structured.,,,Make less silly errors :). No other problems in this class.
295455,2017-11-13T18:34:32.241431-05:00,(B),1,,(C),2,,(B),1,,(B),1,,,,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(C),2,,(D),3,,(B),1,,(B),1,,(B),1,,(C),2,,(B),1,,(B),1,,,,,,,
292334,2017-11-11T11:43:16.977723-05:00,(A) Organized,0,,(B),1,,(B),1,,(A) Excellent,0,,,,,(C),2,,(D),3,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(B),1,,(B),1,,(C),2,Neutral as there are no assignments that are meant to be handed in.,(A) Very closely,0,,(C),2,Neutral as the tutorials do not teach anything as they are dedicated to writing quizzes,(A) Excellent,0,,(A) All classes attended,0,,,,The professor's explanation of the course material is clear. He is good at explaining fairly difficult topics and encourages students to think about future applications of the material taught in lectures.,,,There is not anything that I can think of currently that the professor can improve on.
303197,2017-11-15T16:49:29.386927-05:00,(B),1,,(B),1,,(A) Excellent,0,,(B),1,,,,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(D),3,,(D),3,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,,,,
296174,2017-11-14T09:27:58.998237-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(B),1,,(E) Totally useless,4,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,The method of lecture presentation.,,,
290417,2017-11-09T11:28:56.644511-05:00,(A) Organized,0,,(B),1,,(B),1,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(B),1,,(A) Friendly & open,0,,(B),1,,(D),3,,(D),3,,(A) Very useful,0,,(B),1,,(A) Very closely,0,,(B),1,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
296006,2017-11-14T07:34:10.918703-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(B),1,,,,,(C),2,,(C),2,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(D),3,,(B),1,,(B),1,,(C),2,,(A) Very valuable,0,The ututorial currently are only for quizzes.,(A) Excellent,0,,(A) All classes attended,0,,,,Very articulate.,,,Some of the definitions that were given out were extremely vague to me. It took me a long time to understand it for some concepts.
296197,2017-11-14T09:29:17.848999-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(B),1,,(D),3,,(C),2,,(B),1,,(D),3,,(A) Excellent,0,,(A) All classes attended,0,,,,"Very clear lectures, and very easy to follow along in the textbook outside of class. One of my best professors.",,,When presenting the slide shows maybe try to move a little bit slower. The lectures tend to move quicker while using the presentations than when using the white board.
296171,2017-11-14T09:27:39.439741-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(C),2,,(A) Very useful,0,,(C),2,,(A) Very closely,0,,(B),1,,(A) Excellent,0,,(B),1,,,,Class is very organized and presented concept clearly.,,,
303292,2017-11-15T16:52:49.303239-05:00,(B),1,,(A) Clear,0,,(B),1,,(A) Excellent,0,,(B),1,,(C),2,,(A) A great deal,0,,(B),1,,(A) Friendly & open,0,,(A) Very high,0,,(B),1,,(A) Very little,0,,(B),1,,,,,(A) Very closely,0,,(D),3,,(A) Excellent,0,,(C),2,,,,,,,
296151,2017-11-14T09:25:57.455251-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(B),1,,,,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(B),1,,(B),1,,(C),2,,(B),1,,(C),2,,(B),1,,(B),1,,(B),1,,(A) All classes attended,0,,,,,,,
296184,2017-11-14T09:28:38.857611-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(C),2,,(C),2,,(B),1,,(B),1,,(C),2,,(B),1,,(B),1,,(B),1,,,,,,,Make the midterm worth less in the future.
300199,2017-11-15T10:12:31.997507-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(D),3,,(A) Very useful,0,,(A) Very useful,0,,(D),3,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
291337,2017-11-10T10:19:51.162468-05:00,(B),1,,(B),1,,(B),1,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
296221,2017-11-14T09:31:03.769037-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(B),1,"Sometimes the instructor puts up a powerpoint slide of a new concept and talks at the same time, which kind of creates an overload of information",,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(B),1,,(A) Very useful,0,,(A) Very closely,0,,(B),1,,(A) Excellent,0,,(A) All classes attended,0,,,,The instructor always provide very logical explansions and proofs to back up the concepts that he taught,,,The only thing to improve is probably to give student a little time to read the definitions of new concepts on his powerpoint slides before he talks about them
303264,2017-11-15T16:51:27.649535-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(B),1,,(D),3,,(A) Very useful,0,,(A) Very useful,0,,(C),2,,(C),2,,(A) Excellent,0,,(A) All classes attended,0,,,,"Explaining processes thoroughly. 
Putting a focus on things outside of software use- Engineers of the week.
",,,
303358,2017-11-15T16:58:30.237960-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(C),2,,,,,,,
300054,2017-11-15T10:03:06.673096-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(B),1,,(C),2,,(B),1,,(B),1,,(B),1,,(E) Very Difficult,4,,(C),2,,(C),2,,(C),2,,(C),2,,(C),2,,(C),2,,(C),2,,,,Explaining,,,More example questions and maybe explain how to proove things
296158,2017-11-14T09:26:29.837790-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(A) Very useful,0,,(B),1,,(B),1,,(A) Very valuable,0,,(A) Excellent,0,,(B),1,,,,,,,
291011,2017-11-09T16:32:03.481752-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(B),1,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(D),3,,(A) Very useful,0,,(B),1,,(A) Very closely,0,,(B),1,,(A) Excellent,0,,(A) All classes attended,0,,,,He is doing a great job at explaining concepts and giving us examples at a good pace.,,,Dimming the lights when using slide show may cause students to become sleepy. 
296198,2017-11-14T09:29:23.672655-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,(B),1,,(C),2,,(B),1,,(B),1,,(A) Friendly & open,0,,(A) Very high,0,,(B),1,,(D),3,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(B),1,,,,,,,
296206,2017-11-14T09:30:07.944475-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
296216,2017-11-14T09:30:38.510958-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,,,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(A) Very high,0,,(C),2,,(C),2,,(A) Very useful,0,,(B),1,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,Goes through all the material very thoroughly and does many examples to solidify what we learn.,,,Sometimes just answer questions when asked rather than ask it back to the student.
290635,2017-11-09T13:21:15.937743-05:00,(B),1,,(A) Clear,0,,(A) Excellent,0,,(C),2,,(A) Volunteering assistance with pleasure,0,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(D),3,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(B),1,,,,Amazing explanations of concepts and clarifies when needed,,,More drawing representations of concepts
296190,2017-11-14T09:28:54.039742-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(D),3,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(B),1,,(A) Excellent,0,,(A) All classes attended,0,,,,You are an amazing Prof that explains everything really clearly and doesn't hesitate to slow down and adjust the pace to benefit the students ,,,
305182,2017-11-16T12:24:50.090995-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(A) Very useful,0,,(B),1,,(A) Very closely,0,,(B),1,,(A) Excellent,0,,(B),1,,,,The professor was very thorough when explaining the concepts of Linear Algebra. He ensured we completely understood material and was interactive with the class.,,,
296156,2017-11-14T09:26:28.063413-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(D),3,,(B),1,,(C),2,,(A) Very closely,0,,(D),3,,(B),1,,(A) All classes attended,0,,,,,,,
291532,2017-11-10T10:43:17.225768-05:00,(B),1,,(C),2,,(B),1,,(B),1,,(C),2,,(C),2,,(B),1,,(B),1,,(C),2,,(B),1,,(B),1,,(B),1,,(A) Very useful,0,,(A) Very useful,0,,(C),2,,(B),1,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
296177,2017-11-14T09:28:12.898703-05:00,(B),1,,(B),1,,(B),1,,(C),2,,(C),2,,(B),1,,(D),3,,(C),2,,(A) Friendly & open,0,,(B),1,,(E) Very Difficult,4,,(D),3,,(D),3,,(D),3,,(D),3,,(C),2,,(C),2,,(A) All classes attended,0,,,,He knew what he was talking about. Knows the subject and answers questions clearly.,,,Take more time to explain difficult subjects. Leave more time to copy notes.
295730,2017-11-13T20:05:42.626284-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(A) Very high,0,,(D),3,,(D),3,,(B),1,,(C),2,,(A) Very closely,0,,(B),1,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
296010,2017-11-14T08:18:49.248758-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(B),1,,(C),2,,(B),1,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(B),1,,,,,,,
296210,2017-11-14T09:30:22.270631-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(B),1,,,,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(B),1,,(B),1,,(A) Very useful,0,,(C),2,,(B),1,,(B),1,,(B),1,,(A) All classes attended,0,,,,everything is fine,,,harder examples (like those from section D of the textbook)
296189,2017-11-14T09:28:53.586278-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,(B),1,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(B),1,,(B),1,,(D),3,,(C),2,,(B),1,,(B),1,,(E) Not valuable at all,4,,(B),1,,(B),1,,,,I like how you do a lot of examples,,,Go faster 
300292,2017-11-15T10:20:13.538005-05:00,(B),1,,(A) Clear,0,,(A) Excellent,0,,(B),1,,(A) Volunteering assistance with pleasure,0,,(C),2,,(B),1,,(B),1,,(A) Friendly & open,0,,(B),1,,(C),2,,(D),3,,(D),3,,(B),1,,(B),1,,(A) Very valuable,0,,(B),1,,(B),1,,,,"Clarity of lessons is very good, clean presentation",,,"I kind of like learning about the proofs as well, it makes me sad when we skip them"
306074,2017-11-16T19:55:58.175968-05:00,(B),1,,(A) Clear,0,,(B),1,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(B),1,,(A) Friendly & open,0,,(B),1,,(B),1,,(C),2,,(D),3,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(B),1,,,,,,,
296164,2017-11-14T09:27:04.536725-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(C),2,,(B),1,,(B),1,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,,,,
296008,2017-11-14T08:05:53.043862-05:00,(B),1,,(B),1,,(B),1,,(A) Excellent,0,,(B),1,,(C),2,,(B),1,,(B),1,,(A) Friendly & open,0,,(B),1,,(C),2,,(C),2,,(B),1,,(A) Very useful,0,,(B),1,,(B),1,,(B),1,,(A) All classes attended,0,,,,Good use of examples and clear explanations when answering questions. ,,,"Doing more relevant examples for this course rather than looking ahead, and slower pace when explaining some of the theorem."
296166,2017-11-14T09:27:14.559637-05:00,(B),1,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(A) Very useful,0,,(B),1,,(B),1,,(B),1,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
