Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
233984,2016-03-23T09:24:03-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
233986,2016-03-23T09:27:27-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,Excellent coherence and organization of lessons.,,,"When teaching topics that are a bit dry, you could find ways to make the lessons more interactive and entertaining to maintain the interest level of the class.",,,Teaching yourself how to problem solve in different ways.,,,Some material can be a bit dry.,,,The atmosphere was positively affected as everyone was treated equally at all times.,,,"The room could be a bit bigger, as it is occasionally hard for people to find seats."
233992,2016-03-29T07:41:53-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,75-90%,1,,Very helpful,0,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
233971,2016-03-22T08:37:47-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Usually available,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,"Organization is great, very friendly and open. Near the end, he had us do a quiz which I felt really compelled me to pay attention and work through problems. I would have loved to have had them throughout the entire semester.",,,Most of the important problems worked on in class aren't in the slides,,,"Assignments were very challenging, but exams were not so difficult as to make everybody fail",,,"While I understand why there are 4 lectures a week, it makes it harder to keep up",,,n/a,,,n/a
233974,2016-03-23T09:12:51-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,50-75%,2,,Helpful,1,,Helpful,1,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
233972,2016-03-22T16:52:07-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"Good enthusiasm, decent pace in lectures.",,,Typos get annoying.,,,Foundations that are taught are great.,,,"A fair amount of the second half of the course was already taught to SE students in first term, making class really really boring.",,,Neutral.,,,Classroom felt abit small.
233991,2016-03-29T06:15:01-04:00,Good,1,,Just Right,2,,Unsatisfactory,3,,Good,1,,Good,1,,Available,0,,Interesting,1,,Good,1,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
233976,2016-03-23T09:15:39-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,,,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Very helpful,0,,Somewhat too little,3,,Right amount,2,,3-6 hours,1,,,,"Posted the notes online which was great, and used the blackboard to take us through the steps of the proofs.",,,,,,Learning all the ways of proving things,,,,,,Didn't notice anything different from other classes,,,Windows or natural light would have kept us more awake and made it better to learn.
233975,2016-03-23T09:13:49-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Muktos a great teacher. Would recommend :) what a sweetheart,,,Can't really think of anything,,,Cool math theorems and reasons for why they work,,,Too much theory .. . I'm an engineer,,,Super positive.... Thanks mukto :D,,,
233980,2016-03-23T09:17:54-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"Great PowerPoints
Answered questions well",,,,,,"Interesting problems
Fun assignments",,,I wish the scope of the course slightly increased,,,,,,Good class size
233982,2016-03-23T09:19:46-04:00,Satisfactory,2,,Somewhat too low,3,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Good thoroughness and in depth explanations,,,Sometimes spent time on trivial things,,,Good emphasis on completeness and strong writing of proofs,,,Creativity is needed in order to do some of the assignments (proofs were not always reflective of class material),,,"Some more knowledgeable students ""bully"" the instructor when he does simpler things",,,
233988,2016-03-24T07:30:30-04:00,Satisfactory,2,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,75-90%,1,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
233979,2016-03-23T09:17:47-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Sometimes available,2,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Lots of examples,,,More examples,,,Examples,,,Off topic talks,,,No,,,None
233989,2016-03-26T10:56:23-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Good,1,,Did not seek help,5,,Very interesting,0,,Good,1,,50-75%,2,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
233983,2016-03-23T09:20:50-04:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Good,1,,75-90%,1,,Very helpful,0,,No printed notes,3,,Helpful,1,,Somewhat too little,3,,Right amount,2,,3-6 hours,1,,,,Very knowledgeable in the topic. Great explanations.,,,More real-world applications about the topics learned in class. Interesting applications of the stuff that we've learned.,,,Proofs and thinking differently,,,"Not much learned in the later half of the course. Built on pre-existing proof techniques, and complex numbers and polynomials are pretty self explanatory.",,,Positive,,,"Good class size, and class room"
233985,2016-03-23T09:26:45-04:00,Satisfactory,2,,Somewhat too high,1,,Excellent,0,,Good,1,,Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
233970,2016-03-21T11:19:16-04:00,Good,1,,Just Right,2,,Excellent,0,,Unsatisfactory,3,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,,,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,,,,Sometimes the slides go a little to quickly to copy down,,,,,,,,,,,,
