Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
232287,2016-03-24T21:29:44-04:00,Excellent,0,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
232282,2016-03-23T11:33:15-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
232276,2016-03-21T10:33:37-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Satisfactory,2,,Good,1,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
232279,2016-03-22T06:18:51-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
232292,2016-03-29T10:21:57-04:00,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Too much,0,,0-2 hours,0,,,,,,,,,,provide a new logical way toward math problems,,,extra exercises are not enough,,,,,,
232273,2016-03-21T07:10:33-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,Interesting,1,,Satisfactory,2,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
232280,2016-03-23T11:24:40-04:00,Excellent,0,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
232286,2016-03-24T11:39:29-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Unsatisfactory,3,,Satisfactory,2,,Rarely available,3,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
232293,2016-03-29T10:44:46-04:00,Good,1,,Somewhat too high,1,,Excellent,0,Is respectful ini handling questions in class.,Good,1,"Nice handwriting, neat slides.",Excellent,0,Very loud and clear.,Usually available,1,Many of my friends say that he's almost always available and is really helpful during consultation.,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,,4,,Very helpful,0,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
232283,2016-03-24T08:28:40-04:00,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Usually available,1,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,Instructor did prove some statements that were not included in course notes and this sometimes could tremendously ease our job with assignments.,,,,,,"Very interesting course that covers different aspects in math, and bunch of new knowledge can  be gained.",,,,,,,,,
232272,2016-03-21T06:24:56-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
232271,2016-03-21T05:53:03-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,75-90%,1,,Not helpful,2,,No printed notes,3,,Not helpful,2,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
232295,2016-04-03T12:42:16-04:00,Good,1,,Somewhat too high,1,,Excellent,0,,Good,1,,Good,1,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,His teachings were good.,,,"The speed of teaching should be a little bit slower in the starting of the course as for new students it's really hard to catch up in all new atmosphere as with high speed, much of the content becomes backlog for them.",,,textbook and the assignments as well as discussion on doubt questions of different students in the classroom.,,,"Too much material and less time to learn as well as there are no tutorials for this course, even there are tutorials for calculus courses which are easier than this course so in my opinion tutorials for this course are mandatory.",,,"yes, his sometimes his funny sense of humour make a positive atmosphere in the class.",,,
232290,2016-03-28T10:55:45-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Satisfactory,2,,Unsatisfactory,3,,Did not seek help,5,,Not interesting,2,,Good,1,,90-100%,0,,Very helpful,0,,Very helpful,0,,Not helpful,2,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,"He is  a very patient prof., he can always answer students' questions.",,,"The versional material can be clearer. Sometimes, I cannot realize where our prof is talking about.",,,The class size is satisfied.,,,,,,"Yep. Once I have many excellent classmates, I get study power from them.",,,The oral English can be more streling.
232281,2016-03-23T11:29:32-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Good,1,,Excellent,0,,Did not seek help,5,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Not helpful,2,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
